SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,April-4-2023,Single Family Residential,773 Queenswood Ln,Wheaton,IL,60189,427000,4,2.5,Briarcliffe Knolls,1838,8712,1984,,232,,Sold,,,https://www.redfin.com/IL/Wheaton/773-Queenswood-Ln-60189/home/18125343,MRED,11730003,N,Y,41.8483522,-88.0950944
PAST SALE,April-10-2023,Townhouse,22W536 Lakeside Dr,Glen Ellyn,IL,60137,420000,2,2.5,Arboretum Estates,2032,6500,1995,,207,375,Sold,,,https://www.redfin.com/IL/Glen-Ellyn/22W536-Lakeside-Dr-60137/home/18119708,MRED,11731513,N,Y,41.8307921,-88.0660863
PAST SALE,March-10-2023,Condo/Co-op,77 Lake Hinsdale Dr #204,Willowbrook,IL,60527,237000,2,2.0,Willowbrook,1264,,1974,,188,,Sold,,,https://www.redfin.com/IL/Willowbrook/77-Lake-Hinsdale-Dr-60527/unit-204/home/18008645,MRED,11722267,N,Y,41.7676381,-87.9473423
PAST SALE,March-1-2023,Single Family Residential,318 S Lincoln St,Hinsdale,IL,60521,2899000,5,5.5,Hinsdale,,10890,2023,,,,Sold,,,https://www.redfin.com/IL/Hinsdale/318-S-Lincoln-St-60521/home/18021646,MRED,11728886,N,Y,41.7989838,-87.9310099
PAST SALE,February-22-2023,Single Family Residential,24W670 Woodcrest Dr,Naperville,IL,60540,365000,4,2.5,Naperville,1942,10136,1973,,188,,Sold,,,https://www.redfin.com/IL/Naperville/24W670-Woodcrest-Dr-60540/home/18053123,MRED,11714175,N,Y,41.7805344,-88.1072657
PAST SALE,March-10-2023,Single Family Residential,1621 Apache Dr,Naperville,IL,60563,535000,4,2.5,Indian Hill,2477,14630,1977,,216,,Sold,,,https://www.redfin.com/IL/Naperville/1621-Apache-Dr-60563/home/18060455,MRED,11717365,N,Y,41.7985569,-88.1467132
PAST SALE,March-13-2023,Single Family Residential,1338 Purdue Ave,Naperville,IL,60565,390000,4,2.5,University Heights,,14627,1984,,,,Sold,,,https://www.redfin.com/IL/Naperville/1338-Purdue-Ave-60565/home/16876593,MRED,11690549,N,Y,41.7309925,-88.1032217
PAST SALE,February-16-2023,Single Family Residential,28W521 Main St,Warrenville,IL,60555,187000,3,1.0,Warrenville,1280,15000,1945,,146,,Sold,,,https://www.redfin.com/IL/Warrenville/28W521-Main-St-60555/home/17978256,MRED,11690964,N,Y,41.8198657,-88.1790321
PAST SALE,February-16-2023,Single Family Residential,6015 Chase Ave,Downers Grove,IL,60516,430000,5,3.0,Downers Grove,1764,8698,1989,,244,,Sold,,,https://www.redfin.com/IL/Downers-Grove/6015-Chase-Ave-60516/home/17372818,MRED,11657841,N,Y,41.7777471,-88.0390282
PAST SALE,,Condo/Co-op,512 Redondo Dr #104,Downers Grove,IL,60516,85000,2,2.0,,1011,,1969,,84,,,,,https://www.redfin.com/IL/Downers-Grove/512-Redondo-Dr-60516/unit-104/home/18000121,,,N,Y,41.7436581,-87.9953377
PAST SALE,March-7-2023,Single Family Residential,623 Scott Ave,Glen Ellyn,IL,60137,1575000,6,5.5,Glen Ellyn,5233,43424,2007,,301,,Sold,,,https://www.redfin.com/IL/Glen-Ellyn/623-Scott-Ave-60137/home/18133943,MRED,11692113,N,Y,41.883004,-88.043136
PAST SALE,April-28-2023,Single Family Residential,274 Middaugh Rd,Clarendon Hills,IL,60514,1375000,5,4.5,Clarendon Hills,5085,13769,2001,,270,,Sold,,,https://www.redfin.com/IL/Clarendon-Hills/274-Middaugh-Rd-60514/home/18032347,MRED,11719768,N,Y,41.8092237,-87.9510559
PAST SALE,April-14-2023,Single Family Residential,650 S Spring Rd,Elmhurst,IL,60126,465000,4,2.5,Elmhurst,1512,7296,1927,,308,,Sold,,,https://www.redfin.com/IL/Elmhurst/650-S-Spring-Rd-60126/home/14198132,MRED,11736428,N,Y,41.8803019,-87.94985
PAST SALE,February-28-2023,Single Family Residential,17 W Naperville Rd,Westmont,IL,60559,277500,2,2.0,Westmont,,8380,1957,,,,Sold,,,https://www.redfin.com/IL/Westmont/17-W-Naperville-Rd-60559/home/18024962,MRED,11708325,N,Y,41.8019671,-87.9765647
PAST SALE,April-3-2023,Single Family Residential,21 E 6th St,Hinsdale,IL,60521,1300000,4,3.5,Hinsdale,3780,8276,1971,,344,,Sold,,,https://www.redfin.com/IL/Hinsdale/21-E-6th-St-60521/home/16895200,MRED,11719783,N,Y,41.7966016,-87.928099
PAST SALE,April-10-2023,Single Family Residential,120 S Stough St,Hinsdale,IL,60521,1265000,5,5.0,Hinsdale,4183,15225,,,302,,Sold,,,https://www.redfin.com/IL/Hinsdale/120-S-Stough-St-60521/home/18022460,MRED,11723061,N,Y,41.8004874,-87.9456304
PAST SALE,March-31-2023,Single Family Residential,240 E Walnut St,Hinsdale,IL,60521,726500,4,3.5,Hinsdale,3576,8158,1921,,203,,Sold,,,https://www.redfin.com/IL/Hinsdale/240-E-Walnut-St-60521/home/14188389,MRED,11749280,N,Y,41.8062385,-87.9231001
PAST SALE,April-3-2023,Single Family Residential,5350 Westview Ln,Lisle,IL,60532,360000,3,2.0,Oakview,1336,12658,1959,,269,,Sold,,,https://www.redfin.com/IL/Lisle/5350-Westview-Ln-60532/home/18056972,MRED,11698073,N,Y,41.7895886,-88.0591057
PAST SALE,March-31-2023,Townhouse,4419 Middleton Pl,Lisle,IL,60532,395000,3,3.5,Lisle,1722,,1997,,229,245,Sold,,,https://www.redfin.com/IL/Lisle/4419-Middleton-Pl-60532/home/18061122,MRED,11696416,N,Y,41.805422,-88.073598
PAST SALE,March-31-2023,Single Family Residential,1021 Penny Ln,Wheaton,IL,60189,1199234,5,5.0,Wheaton,4418,14374,2000,,271,,Sold,,,https://www.redfin.com/IL/Wheaton/1021-Penny-Ln-60189/home/18124921,MRED,11711985,N,Y,41.8509285,-88.1208637
PAST SALE,March-23-2023,Single Family Residential,27W057 Sycamore Ln,Winfield,IL,60190,445000,3,2.5,Timber Ridge,2080,8498,1987,,214,,Sold,,,https://www.redfin.com/IL/Winfield/27W057-Sycamore-Ln-60190/home/18153898,MRED,11721092,N,Y,41.8920229,-88.1471838
PAST SALE,,Other,328 N Oak St,Hinsdale,IL,60521,200000,4,1.5,,2453,7318,1994,,82,,,,,https://www.redfin.com/IL/Hinsdale/328-N-Oak-St-60521/home/18032729,,,N,Y,41.8089704,-87.9195756
PAST SALE,February-15-2023,Single Family Residential,70 Forest Ave,Naperville,IL,60540,1725000,4,4.5,Naperville,5342,21623,2003,,323,,Sold,,,https://www.redfin.com/IL/Naperville/70-Forest-Ave-60540/home/17916875,MRED,11659407,N,Y,41.7739334,-88.1614993
PAST SALE,February-27-2023,Single Family Residential,1237 W Jefferson Ave,Naperville,IL,60540,475100,3,2.5,Will-O-Way,1872,10018,1969,,254,,Sold,,,https://www.redfin.com/IL/Naperville/1237-W-Jefferson-Ave-60540/home/18075696,MRED,11695721,N,Y,41.771983,-88.173648
PAST SALE,March-31-2023,Single Family Residential,1415 Heatherton Dr,Naperville,IL,60563,755000,4,2.5,Cress Creek Commons,3021,14705,1977,,250,46,Sold,,,https://www.redfin.com/IL/Naperville/1415-Heatherton-Dr-60563/home/18079135,MRED,11695847,N,Y,41.7926506,-88.1757471
PAST SALE,April-17-2023,Single Family Residential,321 S Columbia St,Naperville,IL,60540,535000,4,2.5,Naperville,1546,8790,1948,,346,,Sold,,,https://www.redfin.com/IL/Naperville/321-S-Columbia-St-60540/home/14158364,MRED,11714552,N,Y,41.7712463,-88.1381174
PAST SALE,March-31-2023,Townhouse,188 Bennett Dr,Carol Stream,IL,60188,335000,3,3.5,Carol Stream,2460,8130,2008,,136,375,Sold,,,https://www.redfin.com/IL/Carol-Stream/188-Bennett-Dr-60188/home/23422613,MRED,11703246,N,Y,41.906927,-88.1300086
PAST SALE,March-13-2023,Townhouse,351 Montabello,Bloomingdale,IL,60108,397000,3,2.5,Bloomingdale,1927,,2006,,206,442,Sold,,,https://www.redfin.com/IL/Bloomingdale/351-Montabello-60108/home/17978544,MRED,11709677,N,Y,41.964535,-88.105293
PAST SALE,,Condo/Co-op,1489 W Irving Park Rd Unit 315B,Itasca,IL,60143,123000,1,1.0,,799,,1974,,154,,,,,https://www.redfin.com/IL/Itasca/1489-W-Irving-Park-Rd-60143/unit-315B/home/17478070,,,N,Y,41.974856,-88.038009
PAST SALE,,Condo/Co-op,1531 W Irving Park Rd Unit 315C,Itasca,IL,60143,117000,1,1.0,,799,,1974,,146,,,,,https://www.redfin.com/IL/Itasca/1531-W-Irving-Park-Rd-60143/unit-315C/home/18192575,,,N,Y,41.974856,-88.038009
PAST SALE,February-28-2023,Single Family Residential,478 Ridgewood Ave,Glen Ellyn,IL,60137,380000,3,2.0,Glen Ellyn,2040,7420,,,186,,Sold,,,https://www.redfin.com/IL/Glen-Ellyn/478-Ridgewood-Ave-60137/home/18132344,MRED,11688194,N,Y,41.872349,-88.0686037
PAST SALE,April-28-2023,Single Family Residential,3S641 Delles Rd,Naperville,IL,60563,380000,3,2.0,Fairmeadow,1632,20908,1965,,233,,Sold,,,https://www.redfin.com/IL/Naperville/3S641-Delles-Rd-60563/home/18117004,MRED,11734106,N,Y,41.817463,-88.116573
PAST SALE,March-22-2023,Single Family Residential,137 N Summit Ave,Villa Park,IL,60181,309000,3,1.5,Villa Park,1104,8128,1955,,280,,Sold,,,https://www.redfin.com/IL/Villa-Park/137-N-Summit-Ave-60181/home/18112492,MRED,11697524,N,Y,41.8929388,-87.9734259
PAST SALE,,Townhouse,224 Oak Knoll Ln #224,Bloomingdale,IL,60108,250000,2,2.5,,1428,1742,1988,,175,,,,,https://www.redfin.com/IL/Bloomingdale/224-Oak-Knoll-Ln-60108/unit-224/home/18184744,,,N,Y,41.9432939,-88.0595648
PAST SALE,March-7-2023,Single Family Residential,1939 Spice Ln,Naperville,IL,60565,550000,4,2.5,Cinnamon Creek,1927,9430,1993,,285,18,Sold,,,https://www.redfin.com/IL/Naperville/1939-Spice-Cir-60565/home/18041855,MRED,11632314,N,Y,41.7460182,-88.0949418
PAST SALE,February-28-2023,Condo/Co-op,468 S President St #203,Carol Stream,IL,60188,167000,2,2.0,President Street Condos,,,1987,,,330,Sold,,,https://www.redfin.com/IL/Carol-Stream/468-S-President-St-60188/unit-203/home/184559265,MRED,11707383,N,Y,41.891605,-88.089809
PAST SALE,April-5-2023,Single Family Residential,126 N Caroline Ave,Elmhurst,IL,60126,1330000,5,4.5,Elmhurst,3741,7309,2016,,356,,Sold,,,https://www.redfin.com/IL/Elmhurst/126-N-Caroline-Ave-60126/home/18114029,MRED,11730404,N,Y,41.8994465,-87.9249516
PAST SALE,,Condo/Co-op,2413 Wilton Ln #2413,Aurora,IL,60502,279000,2,2.0,,1739,,2002,,160,,,,,https://www.redfin.com/IL/Aurora/2413-Wilton-Ln-60502/unit-2413/home/17297179,,,N,Y,41.8062814,-88.2539884
PAST SALE,April-7-2023,Single Family Residential,415 Villa Ave,Naperville,IL,60540,1235000,4,4.5,Naperville,3318,8712,2002,,372,,Sold,,,https://www.redfin.com/IL/Naperville/415-Villa-Ave-60540/home/18049186,MRED,11725045,N,Y,41.7607969,-88.1413937
PAST SALE,April-26-2023,Condo/Co-op,2406 Wilton Ln #2406,Aurora,IL,60502,222500,2,2.0,Aurora / Eola,1739,,2002,,128,308,Sold,,,https://www.redfin.com/IL/Aurora/2406-Wilton-Ln-60502/unit-2406/home/185258408,MRED,11619191,N,Y,41.8052147,-88.2529475
PAST SALE,April-27-2023,Single Family Residential,15w375 Concord St,Elmhurst,IL,60126,435000,4,3.0,Elmhurst,2900,16480,,,150,,Sold,,,https://www.redfin.com/IL/Elmhurst/15W375-Concord-St-60126/home/18097994,MRED,11736182,N,Y,41.8668258,-87.9290802
PAST SALE,March-31-2023,Condo/Co-op,301 Lake Hinsdale Dr #310,Willowbrook,IL,60527,319000,2,2.0,Lake Hinsdale Village,,,1973,,,515,Sold,,,https://www.redfin.com/IL/Willowbrook/301-Lake-Hinsdale-Dr-60527/unit-310/home/18008603,MRED,11708102,N,Y,41.7678562,-87.9508645
PAST SALE,February-28-2023,Single Family Residential,808 Jefferson St,Hinsdale,IL,60521,1105000,4,3.5,Hinsdale,3467,8778,1968,,319,,Sold,,,https://www.redfin.com/IL/Hinsdale/808-Jefferson-St-60521/home/18033423,MRED,11691061,N,Y,41.8161066,-87.9196587
PAST SALE,April-12-2023,Single Family Residential,941 S Michigan Ave,Addison,IL,60101,279500,3,4.0,Addison,1147,8450,1965,,244,,Sold,,,https://www.redfin.com/IL/Addison/941-S-Michigan-Ave-60101/home/18156000,MRED,11757589,N,Y,41.9099836,-87.9843695
PAST SALE,March-30-2023,Single Family Residential,1851 Kings Point Dr N,Addison,IL,60101,340000,4,2.5,Kings Point,1604,,1972,,212,,Sold,,,https://www.redfin.com/IL/Addison/1851-Kings-Point-Dr-N-60101/home/18184691,MRED,11748558,N,Y,41.9433377,-88.035831
PAST SALE,March-17-2023,Single Family Residential,429 N Wilson Ln,Addison,IL,60101,359900,3,2.0,Addison,1600,8470,1969,,225,,Sold,,,https://www.redfin.com/IL/Addison/429-N-Wilson-Ln-60101/home/18164016,MRED,11713432,N,Y,41.9355644,-88.0072019
PAST SALE,March-31-2023,Single Family Residential,1090 Stockton Ct,Aurora,IL,60502,635000,4,2.5,Stonebridge,3129,12196,1994,,203,80,Sold,,,https://www.redfin.com/IL/Aurora/1090-Stockton-Ct-60502/home/18073936,MRED,11684134,N,Y,41.7799987,-88.2619733
PAST SALE,,Condo/Co-op,4129 Saratoga Ave Unit A103,Downers Grove,IL,60515,190000,2,1.0,,1050,,1968,,181,,,,,https://www.redfin.com/IL/Downers-Grove/4129-Saratoga-Ave-60515/unit-A103/home/18030198,,,N,Y,41.8116737,-88.0144545
PAST SALE,April-27-2023,Condo/Co-op,5S066 Pebblewood Ln Unit B1,Naperville,IL,60563,117000,1,1.0,Pebblewood,780,,1980,,150,351,Sold,,,https://www.redfin.com/IL/Naperville/5S066-Pebblewood-Ln-60563/unit-B1/home/17217358,MRED,11737844,N,Y,41.7968272,-88.2067792
PAST SALE,,Single Family Residential,1112 Pershing Ave,Wheaton,IL,60189,237000,3,,,1320,7490,1956,,180,,,,,https://www.redfin.com/IL/Wheaton/1112-Pershing-Ave-60189/home/18124622,,,N,Y,41.8569406,-88.0901143
PAST SALE,March-23-2023,Single Family Residential,23W046 Armitage Ave,Glen Ellyn,IL,60137,399900,3,2.0,Glen Ellyn Countryside,1504,22651,1964,,266,,Sold,,,https://www.redfin.com/IL/Glen-Ellyn/23W046-Armitage-Ave-60137/home/18176620,MRED,11721689,N,Y,41.9108369,-88.0729622
PAST SALE,April-14-2023,Condo/Co-op,7337 Baybury Rd Unit 14-1,Downers Grove,IL,60516,190000,1,1.0,Downers Grove,786,,1985,,242,160,Sold,,,https://www.redfin.com/IL/Downers-Grove/7337-Baybury-Rd-60516/unit-14-1/home/18003542,MRED,11735872,N,Y,41.7529271,-88.0045533
PAST SALE,April-7-2023,Townhouse,1955 Lancaster Ct #1,Naperville,IL,60565,289900,3,2.5,Lancaster Coach,1999,,1991,,145,290,Sold,,,https://www.redfin.com/IL/Naperville/1955-Lancaster-Ct-60565/unit-1/home/18038966,MRED,11744508,N,Y,41.7312267,-88.1329009
PAST SALE,,Condo/Co-op,632 Beaver Ct,Naperville,IL,60563,291000,2,1.5,,1428,,1996,,204,,,,,https://www.redfin.com/IL/Naperville/632-Beaver-Ct-60563/home/18075541,,,N,Y,41.7833001,-88.1841926
PAST SALE,March-3-2023,Single Family Residential,7837 Deerfield Ave,Woodridge,IL,60517,387500,4,2.0,Woodridge,2115,8901,1962,,183,,Sold,,,https://www.redfin.com/IL/Woodridge/7837-Deerfield-Ave-60517/home/18043670,MRED,11675365,N,Y,41.743762,-88.0437781
PAST SALE,March-17-2023,Townhouse,2531 Arcadia Cir #2531,Naperville,IL,60540,260000,2,2.5,Naperville,1326,,1997,,196,329,Sold,,,https://www.redfin.com/IL/Naperville/2531-Arcadia-Cir-60540/unit-2531/home/73991524,MRED,11713168,N,Y,41.7596015,-88.1970025
PAST SALE,April-19-2023,Townhouse,2813 Henley Ln,Naperville,IL,60540,385000,2,2.5,Mayfair,1783,1071,2014,,216,260,Sold,,,https://www.redfin.com/IL/Naperville/2813-Henley-Ln-60540/home/54600746,MRED,11731779,N,Y,41.7522965,-88.2028903
PAST SALE,,Condo/Co-op,1007 Bradford Dr Unit 1-102,Naperville,IL,60563,230000,2,2.0,,1379,,2005,,167,,,,,https://www.redfin.com/IL/Naperville/1007-Bradford-Dr-60563/unit-1-102/home/21732787,,,N,Y,41.7852667,-88.2063573
PAST SALE,May-1-2023,Single Family Residential,4228 Bear Creek Ct,Naperville,IL,60564,830000,4,3.5,White Eagle,3811,12440,1988,,218,87,Sold,,,https://www.redfin.com/IL/Naperville/4228-Bear-Creek-Ct-60564/home/18062920,MRED,11710508,N,Y,41.7309953,-88.2136798
PAST SALE,March-3-2023,Condo/Co-op,7425 Brookdale Dr Unit 2-103,Darien,IL,60561,121221,2,1.0,Brookdale at Darien Condominiums,900,,1967,,135,403,Sold,,,https://www.redfin.com/IL/Darien/7425-Brookdale-Dr-60561/unit-2-103/home/23403607,MRED,11714318,N,Y,41.7529334,-87.9595924
PAST SALE,,Condo/Co-op,1531 W Irving Park Rd Unit 312C,Itasca,IL,60143,116000,1,1.0,,728,,1974,,159,,,,,https://www.redfin.com/IL/Itasca/1531-W-Irving-Park-Rd-60143/unit-312C/home/16876751,,,N,Y,41.974856,-88.038009
PAST SALE,April-28-2023,Single Family Residential,408 Menominee Ln,Naperville,IL,60563,500000,4,2.5,Indian Hill,2401,10876,1976,,208,,Sold,,,https://www.redfin.com/IL/Naperville/408-Menominee-Ln-60563/home/18059220,MRED,11727640,N,Y,41.7964126,-88.1425775
PAST SALE,April-27-2023,Condo/Co-op,5524 E Lake Dr Unit D,Lisle,IL,60532,171000,1,1.0,Lisle,867,,1974,,197,260,Sold,,,https://www.redfin.com/IL/Lisle/5524-E-Lake-Dr-60532/unit-D/home/143969145,MRED,11723918,N,Y,41.785307,-88.07941
PAST SALE,February-17-2023,Single Family Residential,408 S Washington St,Hinsdale,IL,60521,1340000,4,2.5,Hinsdale,2430,10972,1922,,551,,Sold,,,https://www.redfin.com/IL/Hinsdale/408-S-Washington-St-60521/home/18021622,MRED,11701954,N,Y,41.7983331,-87.9294333
PAST SALE,February-16-2023,Single Family Residential,4486 Brittany Dr,Lisle,IL,60532,455000,4,2.5,Beau Bien,2424,11900,1984,,188,,Sold,,,https://www.redfin.com/IL/Lisle/4486-Brittany-Dr-60532/home/18061037,MRED,11700337,N,Y,41.8021299,-88.109669
PAST SALE,April-6-2023,Single Family Residential,625 E Central Ave,Lombard,IL,60148,435000,5,2.5,Lombard,2312,8060,1969,,188,,Sold,,,https://www.redfin.com/IL/Lombard/625-E-Central-Ave-60148/home/18093759,MRED,11705596,N,Y,41.86437,-88.0013906
PAST SALE,April-21-2023,Single Family Residential,7009 Clarendon Hills Rd,Darien,IL,60561,257000,3,2.0,Darien,1600,16107,1958,,161,,Sold,,,https://www.redfin.com/IL/Darien/7009-Clarendon-Hills-Rd-60561/home/18008243,MRED,11693784,N,Y,41.760885,-87.9543482
PAST SALE,March-6-2023,Single Family Residential,4827 Woodward Ave,Downers Grove,IL,60515,597000,4,2.5,Downers Grove,1913,13176,1953,,312,,Sold,,,https://www.redfin.com/IL/Downers-Grove/4827-Woodward-Ave-60515/home/18027508,MRED,11708323,N,Y,41.7982217,-88.0327549
PAST SALE,,Condo/Co-op,1132 Spring Garden Cir #47,Naperville,IL,60563,201000,,2.0,,1795,,1982,,112,,,,,https://www.redfin.com/IL/Naperville/1132-Spring-Garden-Cir-60563/unit-47/home/16875943,,,N,Y,41.797135,-88.129541
PAST SALE,March-24-2023,Single Family Residential,624 N Brainard St,Naperville,IL,60563,650000,3,2.0,Naperville,1719,6459,1927,,378,,Sold,,,https://www.redfin.com/IL/Naperville/624-N-Brainard-St-60563/home/45402693,MRED,11725076,N,Y,41.7825597,-88.1428503
PAST SALE,February-28-2023,Single Family Residential,348 Clearwater Ct,Carol Stream,IL,60188,309900,3,2.0,Carol Stream,1888,6534,1977,,164,,Sold,,,https://www.redfin.com/IL/Carol-Stream/348-Clearwater-Ct-60188/home/18180336,MRED,11704043,N,Y,41.927527,-88.1296159
PAST SALE,May-3-2023,Condo/Co-op,1588 Timber Trl Unit 23A,Wheaton,IL,60189,215000,2,1.5,Trees of Wheaton,870,,1978,,247,304,Sold,,,https://www.redfin.com/IL/Wheaton/1588-Timber-Trl-60189/unit-23-A/home/17109490,MRED,11759295,N,Y,41.856755,-88.127688
PAST SALE,May-1-2023,Single Family Residential,26W537 Barnes Ave,Winfield,IL,60190,465000,3,2.5,Winfield Knolls,2144,18730,1961,,217,,Sold,,,https://www.redfin.com/IL/Winfield/26W537-Barnes-Ave-60190/home/14168189,MRED,11753459,N,Y,41.875455,-88.144353
PAST SALE,March-30-2023,Single Family Residential,1925 Ridgefield Ln,Naperville,IL,60565,425000,4,2.5,Old Farm,1796,9583,1974,,237,,Sold,,,https://www.redfin.com/IL/Naperville/1925-Ridgefield-Ln-60565/home/18037901,MRED,11721113,N,Y,41.7316547,-88.1439117
PAST SALE,April-7-2023,Single Family Residential,11 S Julian St,Naperville,IL,60540,595000,3,2.0,Naperville,1456,7370,1955,,409,,Sold,,,https://www.redfin.com/IL/Naperville/11-S-Julian-St-60540/home/18050643,MRED,11704255,N,Y,41.7744994,-88.1370156
PAST SALE,May-1-2023,Single Family Residential,865 S Wright St,Naperville,IL,60540,560000,4,2.0,Naperville,1280,,1956,,438,,Sold,,,https://www.redfin.com/IL/Naperville/865-S-Wright-St-60540/home/14172731,MRED,11771283,N,Y,41.7607717,-88.1403857
PAST SALE,April-27-2023,Single Family Residential,117 2nd St,Downers Grove,IL,60515,885000,6,4.5,Downers Grove,,15171,2000,,,,Sold,,,https://www.redfin.com/IL/Downers-Grove/117-2nd-St-60515/home/40166511,MRED,11672199,N,Y,41.7938623,-87.9883096
PAST SALE,April-19-2023,Single Family Residential,4907 Douglas Rd,Downers Grove,IL,60515,399000,3,2.0,St. Mary's,,10084,1955,,,,Sold,,,https://www.redfin.com/IL/Downers-Grove/4907-Douglas-Rd-60515/home/18026283,MRED,11735885,N,Y,41.798215,-87.9974125
PAST SALE,March-10-2023,Single Family Residential,434 Lake Ave,Downers Grove,IL,60515,485000,3,3.0,Downers Grove,1236,8001,1958,,392,,Sold,,,https://www.redfin.com/IL/Downers-Grove/434-Lake-Ave-60515/home/18028126,MRED,11398596,N,Y,41.808774,-87.9972434
PAST SALE,February-27-2023,Single Family Residential,406 Ascot Ln,Oak Brook,IL,60523,870500,5,4.0,Midwest Chase,6614,24485,1991,,132,106,Sold,,,https://www.redfin.com/IL/Oak-Brook/406-Ascot-Ln-60523/home/18082947,MRED,11639861,N,Y,41.8254494,-87.9907002
PAST SALE,April-21-2023,Condo/Co-op,1105 Royal Saint George Dr #108,Naperville,IL,60563,195000,2,2.0,Cress Creek,1012,,1980,,193,227,Sold,,,https://www.redfin.com/IL/Naperville/1105-Royal-Saint-George-Dr-60563/unit-108/home/18076854,MRED,11659494,N,Y,41.7895379,-88.1656141
PAST SALE,,Condo/Co-op,5S066 Pebblewood Ln Unit B6,Naperville,IL,60563,110000,1,1.0,,780,,1980,,141,,,,,https://www.redfin.com/IL/Naperville/5S066-Pebblewood-Ln-60563/unit-B6/home/12559057,,,N,Y,41.7968272,-88.2067792
PAST SALE,March-16-2023,Single Family Residential,312 Hudson Ave,Clarendon Hills,IL,60514,1330000,4,2.5,Clarendon Hills,,9835,1988,,,,Sold,,,https://www.redfin.com/IL/Clarendon-Hills/312-Hudson-Ave-60514/home/18022665,MRED,11742303,N,Y,41.791446,-87.9564128
PAST SALE,May-1-2023,Single Family Residential,280 Mohawk Dr,Carol Stream,IL,60188,300000,3,2.0,Carol Stream,1344,10018,1958,,223,,Sold,,,https://www.redfin.com/IL/Carol-Stream/280-Mohawk-Dr-60188/home/18177770,MRED,11735965,N,Y,41.9117563,-88.1276431
PAST SALE,April-14-2023,Single Family Residential,4537 Cumnor Rd,Downers Grove,IL,60515,1210000,5,4.5,Downers Grove,3561,47297,2018,,340,,Sold,,,https://www.redfin.com/IL/Downers-Grove/4537-Cumnor-Rd-60515/home/169229543,MRED,11724360,N,Y,41.804864,-87.9899268
PAST SALE,May-4-2023,Single Family Residential,34 S Bruner St,Hinsdale,IL,60521,1230000,4,4.5,Hinsdale,2621,6250,2008,,469,,Sold,,,https://www.redfin.com/IL/Hinsdale/34-S-Bruner-St-60521/home/14198203,MRED,11727806,N,Y,41.8021522,-87.9431497
PAST SALE,May-3-2023,Single Family Residential,5618 Webster St,Downers Grove,IL,60516,595000,4,2.5,Downers Grove,2100,9892,1991,,283,,Sold,,,https://www.redfin.com/IL/Downers-Grove/5618-Webster-St-60516/home/18016435,MRED,11744272,N,Y,41.7848203,-88.0077563
PAST SALE,,Single Family Residential,1116 N Honey Hill Rd,Addison,IL,60101,397000,,2.5,,1838,8131,1980,,216,,,,,https://www.redfin.com/IL/Addison/1116-N-Honey-Hill-Rd-60101/home/18165142,,,N,Y,41.947045,-88.0091944
PAST SALE,March-1-2023,Single Family Residential,26W405 Pinehurst Dr,Winfield,IL,60190,650000,5,4.0,Klein Creek,3546,10301,1999,,183,19,Sold,,,https://www.redfin.com/IL/Winfield/26W405-Pinehurst-Dr-60190/home/14195841,MRED,11676692,N,Y,41.899889,-88.1411634
PAST SALE,March-20-2023,Townhouse,9207 Waterfall Glen Blvd,Darien,IL,60561,302000,2,2.5,Waterfall Glen,1844,,2000,,164,260,Sold,,,https://www.redfin.com/IL/Darien/9207-Waterfall-Glen-Blvd-60561/home/17989564,MRED,11740951,N,Y,41.7207867,-87.997406
PAST SALE,,Single Family Residential,101 N School St,Addison,IL,60101,300000,3,1.5,,1143,8767,1961,,262,,,,,https://www.redfin.com/IL/Addison/101-N-School-St-60101/home/14170776,,,N,Y,41.9290092,-87.9933203
