SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,April-7-2023,Townhouse,9422 Georgetown Ln,Crystal Lake,IL,60014,310000,2,2.0,Georgetown at Turnberry,1798,,1998,,172,240,Sold,,,https://www.redfin.com/IL/Crystal-Lake/9422-Georgetown-Ln-60014/home/17817289,MRED,11723992,N,Y,42.2061605,-88.3804929
PAST SALE,May-22-2023,Single Family Residential,1028 Wheatland Ct,Crystal Lake,IL,60014,445000,4,2.5,Harvest Run,3342,24267,1998,,133,,Sold,,,https://www.redfin.com/IL/Crystal-Lake/1028-Wheatland-Dr-60014/home/17818277,MRED,11740418,N,Y,42.2121043,-88.3687959
PAST SALE,March-31-2023,Multi-Family (5+ Unit),1140 N State St,Marengo,IL,60152,550000,12,6.0,Harmony / Marengo,,32234,1971,,,,Sold,,,https://www.redfin.com/IL/Marengo/1140-N-State-St-60152/home/17837724,MRED,11490930,N,Y,42.2603675,-88.6088468
PAST SALE,May-18-2023,Single Family Residential,1810 W Kings Gate Ln,Crystal Lake,IL,60014,395000,4,2.5,Kings Gate,2880,10890,2001,,137,50,Sold,,,https://www.redfin.com/IL/Crystal-Lake/1810-Kings-Gate-Ln-60014/home/17785306,MRED,11767802,N,Y,42.1913257,-88.3619126
PAST SALE,,Condo/Co-op,1032 Greenwood Cir,Woodstock,IL,60098,115000,,,,1103,,1993,,104,,,,,https://www.redfin.com/IL/Woodstock/1032-Greenwood-Cir-60098/home/17835126,,,N,Y,42.32616,-88.439644
PAST SALE,April-28-2023,Condo/Co-op,605 Devonshire Ct Unit D,Mchenry,IL,60050,161000,2,2.0,Waters Edge,900,,1976,,179,155,Sold,,,https://www.redfin.com/IL/McHenry/605-Devonshire-Ct-60050/home/17844444,MRED,11739298,N,Y,42.3366411,-88.2965334
PAST SALE,April-18-2023,Single Family Residential,7432 South Dr,Wonder Lake,IL,60097,155000,2,1.0,Wonder Center,700,9583,1937,,221,13,Sold,,,https://www.redfin.com/IL/Wonder-Lake/7432-South-Dr-60097/home/17850528,MRED,11711034,N,Y,42.3866502,-88.3430398
PAST SALE,,Single Family Residential,416 Elaine Ter,Lakemoor,IL,60051,110000,,,,1536,3833,1988,,72,,,,,https://www.redfin.com/IL/Lakemoor/416-Elaine-Ter-60051/home/17838340,,,N,Y,42.3336333,-88.2058847
PAST SALE,,Single Family Residential,555 Pleasant Pl,Island Lake,IL,60042,200000,2,,,1083,2178,1986,,185,,,,,https://www.redfin.com/IL/Island-Lake/555-Pleasant-Pl-60042/home/17133021,,,N,Y,42.2809576,-88.2100716
PAST SALE,April-7-2023,Single Family Residential,848 Cayuga Trl,Marengo,IL,60152,60000,2,2.0,Indian Trails,1080,5663,2000,,56,580,Sold,,,https://www.redfin.com/IL/Marengo/848-Cayuga-Trl-60152/home/184589705,MRED,11728739,N,Y,42.2443777,-88.6251246
PAST SALE,April-21-2023,Condo/Co-op,963 Golf Course Rd #7,Crystal Lake,IL,60014,155000,2,2.0,Colony Square,1024,,1979,,151,198,Sold,,,https://www.redfin.com/IL/Crystal-Lake/963-Golf-Course-Rd-60014/unit-7/home/17808857,MRED,11753093,N,Y,42.2141881,-88.348712
PAST SALE,June-13-2023,Single Family Residential,117 Lakewood Ave,Crystal Lake,IL,60014,211000,2,1.0,Crystal Lake / Lakewood / Prairie Grove,,6499,1950,,,11,Sold,,,https://www.redfin.com/IL/Crystal-Lake/117-Lakewood-Ave-60014/home/17819380,MRED,11790808,N,Y,42.2401126,-88.3604524
PAST SALE,May-15-2023,Townhouse,278 Charlotte Ct,Cary,IL,60013,297000,3,2.5,Carriage Hill,2427,,1999,,122,202,Sold,,,https://www.redfin.com/IL/Cary/278-Charlotte-Ct-60013/home/17786917,MRED,11749879,N,Y,42.2060286,-88.2440021
PAST SALE,May-31-2023,Single Family Residential,807 S Riverside Dr,Mchenry,IL,60050,235860,3,1.5,McHenry Shores,1650,9100,1958,,143,,Sold,,,https://www.redfin.com/IL/McHenry/807-S-Riverside-Dr-60050/home/17373655,MRED,11777293,N,Y,42.3173108,-88.2560426
PAST SALE,,Condo/Co-op,4608 W Northfox Ln #6,Mchenry,IL,60050,95000,,,,1174,,1972,,81,,,,,https://www.redfin.com/IL/McHenry/4608-W-Northfox-Ln-60050/unit-6/home/17843864,,,N,Y,42.3416247,-88.2875116
PAST SALE,April-28-2023,Townhouse,410 Brandy Dr Unit A,Crystal Lake,IL,60014,192000,3,1.5,Brandywine,1344,,1979,,143,226,Sold,,,https://www.redfin.com/IL/Crystal-Lake/410-Brandy-Dr-60014/home/17809665,MRED,11742997,N,Y,42.222364,-88.336307
PAST SALE,April-5-2023,Single Family Residential,3015 S Bergman Dr,Holiday Hills,IL,60051,141900,2,1.0,Holiday Hills / Johnsburg / McHenry / Lakemoor / McCullom Lake / Sunnyside / Ringwood,836,10001,1930,,170,,Sold,,,https://www.redfin.com/IL/Holiday-Hills/3015-S-Bergman-Dr-60051/home/17283757,MRED,11743632,N,Y,42.2854473,-88.2241133
PAST SALE,June-16-2023,Condo/Co-op,4312 W Shamrock Ln Unit 1F,Mchenry,IL,60050,90000,1,1.0,Irish Prairie,553,,1992,,163,203,Sold,,,https://www.redfin.com/IL/McHenry/4312-W-Shamrock-Ln-60050/unit-1F/home/17830423,MRED,11794251,N,Y,42.315565,-88.2831803
PAST SALE,May-31-2023,Single Family Residential,311 W Pleasant View Dr,Mchenry,IL,60050,456000,2,2.0,Pistakee Highlands,1800,8725,2010,,253,,Sold,,,https://www.redfin.com/IL/McHenry/311-W-Pleasant-View-Dr-60050/home/22953660,MRED,11761459,N,Y,42.403519,-88.2041528
PAST SALE,June-22-2023,Single Family Residential,7603 Hickory Rd,Wonder Lake,IL,60097,115000,2,1.0,Wonder Lake,684,5000,1945,,168,8,Sold,,,https://www.redfin.com/IL/Wonder-Lake/7603-Hickory-Rd-60097/home/17849317,MRED,11798091,N,Y,42.3785108,-88.3460372
PAST SALE,,Single Family Residential,9019 Gardner Rd,Fox River Grove,IL,60021,387000,3,2.0,,1865,81893,1985,,208,,,,,https://www.redfin.com/IL/Fox-River-Grove/9019-Gardner-Rd-60021/home/17791207,,,N,Y,42.1981383,-88.2035438
PAST SALE,June-12-2023,Single Family Residential,2275 Tupelo Way,Wonder Lake,IL,60097,334990,2,2.0,Stonewater,1744,5500,2023,,192,163,Sold,,,https://www.redfin.com/IL/Wonder-Lake/2275-Tupelo-Way-60097/home/179957774,MRED,11772982,N,Y,42.3906,-88.3377
PAST SALE,June-2-2023,Ranch,1515 Sudeenew Dr,Johnsburg,IL,60051,266000,,,Holiday Hills / Johnsburg / McHenry / Lakemoor / McCullom Lake / Sunnyside / Ringwood,,243935,,,,,Sold,,,https://www.redfin.com/IL/Johnsburg/1515-W-Sudeenew-Dr-60051/home/17840836,MRED,11767149,N,Y,42.3950076,-88.2273282
PAST SALE,,Single Family Residential,1382 Deer Creek Ln,Lake In The Hills,IL,60156,300000,4,2.5,,3932,7080,1998,,76,,,,,https://www.redfin.com/IL/Lake-in-the-Hills/1382-Deer-Creek-Ln-60156/home/17816251,,,N,Y,42.1930504,-88.3742868
PAST SALE,May-4-2023,Single Family Residential,8712 Pebble Creek Ct,Wonder Lake,IL,60097,339900,4,2.5,Meadows of West Bay,2382,11761,2023,,143,49,Sold,,,https://www.redfin.com/IL/Wonder-Lake/8712-Pebble-Creek-Ct-60097/home/183650080,MRED,11723912,N,Y,42.393,-88.3669
PAST SALE,April-12-2023,Single Family Residential,615 Oak St,Woodstock,IL,60098,167000,3,2.0,Bull Valley / Greenwood / Woodstock,1604,15019,1977,,104,,Sold,,,https://www.redfin.com/IL/Woodstock/615-Oak-St-60098/home/17834613,MRED,11715189,N,Y,42.3202005,-88.4584429
PAST SALE,,Single Family Residential,712 Morris Ct,Lakemoor,IL,60051,209000,,,,1574,2903,2000,,133,,,,,https://www.redfin.com/IL/Lakemoor/712-Morris-Ct-60051/home/17781575,,,N,Y,42.3395344,-88.19918
PAST SALE,April-10-2023,Single Family Residential,4705 Gregory St,Johnsburg,IL,60051,230000,3,2.0,Holiday Hills / Johnsburg / McHenry / Lakemoor / McCullom Lake / Sunnyside / Ringwood,1008,14026,1961,,228,,Sold,,,https://www.redfin.com/IL/McHenry/4705-Gregory-St-60051/home/17840745,MRED,11743395,N,Y,42.3959664,-88.222268
PAST SALE,May-12-2023,Vacant Land,20315 Halvorsen Dr,Marengo,IL,60152,40000,,,Riley Creek,,92347,,,,,Sold,,,https://www.redfin.com/IL/Marengo/20315-Halverson-Dr-60152/home/22956545,MRED,11748659,N,Y,42.194906,-88.593435
PAST SALE,May-1-2023,Vacant Land,3816 S Tamarack Trl,Prairie Grove,IL,60012,77000,,,Crystal Lake / Lakewood / Prairie Grove,,39639,,,,,Sold,,,https://www.redfin.com/IL/Prairie-Grove/3816-S-Tamarack-Trl-60012/home/14176536,MRED,11748236,N,Y,42.26276,-88.272464
PAST SALE,April-28-2023,Townhouse,707 Wellington Ln,Cary,IL,60013,299080,3,2.5,West Lake,1790,1056,2022,,167,156,Sold,,,https://www.redfin.com/IL/Cary/707-Wellington-Ln-60013/home/183351341,MRED,11687844,N,Y,42.222062,-88.2589087
PAST SALE,,Single Family Residential,8792 Bentley Ln,Spring Grove,IL,60081,357500,4,,,,60983,,,,,,,,https://www.redfin.com/IL/Spring-Grove/8792-Bentley-Ln-60081/home/17784214,,,N,Y,42.454873,-88.2141247
PAST SALE,,Condo/Co-op,1375 New Haven Dr,Cary,IL,60013,228000,2,2.0,,1872,,2001,,122,,,,,https://www.redfin.com/IL/Cary/1375-New-Haven-Dr-60013/home/22957160,,,N,Y,42.2158218,-88.2743775
PAST SALE,April-14-2023,Townhouse,6750 Linden Trl Unit B,Wonder Lake,IL,60097,258990,3,2.5,Stonewater,1756,1000,2022,,147,231,Sold,,,https://www.redfin.com/IL/McHenry-Township/6750-Linden-Trl-60097/unit-B/home/179142646,MRED,11732317,N,Y,42.3609806,-88.3278524
PAST SALE,June-19-2023,Single Family Residential,4121 Johnsburg Rd,Johnsburg,IL,60051,175000,4,1.5,Sunnyside Estates,1464,9313,1971,,120,,Sold,,,https://www.redfin.com/IL/Johnsburg/4121-N-Johnsburg-Rd-60051/home/17840456,MRED,11769259,N,Y,42.3881618,-88.2304668
PAST SALE,May-4-2023,Single Family Residential,2787 Constance Ln,Marengo,IL,60152,255000,3,3.0,Harmony / Marengo,1750,43560,1988,,146,,Sold,,,https://www.redfin.com/IL/Marengo/2787-Constance-Ln-60152/home/17174992,MRED,11752543,N,Y,42.2871129,-88.6336521
PAST SALE,May-1-2023,Townhouse,8519 Stillwater Rd,Wonder Lake,IL,60097,244900,3,2.5,Meadows of West Bay,1701,,2023,,144,218,Sold,,,https://www.redfin.com/IL/Wonder-Lake/8519-Stillwater-Rd-60097/home/184255346,MRED,11748519,N,Y,42.3946,-88.3646
PAST SALE,March-27-2023,Single Family Residential,1026 Kasper Ave,Crystal Lake,IL,60014,156000,3,1.0,Westmoor Gardens,960,7061,1960,,163,,Sold,,,https://www.redfin.com/IL/Crystal-Lake/1026-Kasper-Ave-60014/home/17819438,MRED,11726984,N,Y,42.2317985,-88.3799811
PAST SALE,,Condo/Co-op,2731 Granite Ct,Prairie Grove,IL,60012,262000,2,,,1594,,2003,,164,,,,,https://www.redfin.com/IL/Prairie-Grove/2731-Granite-Ct-60012/home/17779374,,,N,Y,42.28985,-88.2989149
PAST SALE,May-19-2023,Single Family Residential,1808 Edgewood Dr,Algonquin,IL,60102,500000,4,2.5,Highlands of Algonquin,2790,11175,1994,,179,,Sold,,,https://www.redfin.com/IL/Algonquin/1808-Edgewood-Dr-60102/home/17795324,MRED,11760265,N,Y,42.1572786,-88.3236082
PAST SALE,April-19-2023,Townhouse,2151 Sassafras Way Unit F,Wonder Lake,IL,60097,280990,3,2.5,Stonewater,1758,1000,2022,,160,231,Sold,,,https://www.redfin.com/IL/Bull-Valley/2151-Sassafras-Way-60097/unit-F/home/184141717,MRED,11737453,N,Y,42.3603337,-88.3276074
PAST SALE,April-27-2023,Single Family Residential,5710 Fox Lake Rd,Mchenry,IL,60051,200000,2,1.0,Holiday Hills / Johnsburg / McHenry / Lakemoor / McCullom Lake / Sunnyside / Ringwood,864,7405,1954,,231,,Sold,,,https://www.redfin.com/IL/McHenry/5710-Fox-Lake-Rd-60051/home/17841741,MRED,11738394,N,Y,42.4105645,-88.2066079
PAST SALE,May-1-2023,Single Family Residential,1013 Twisted Oak Ct,Algonquin,IL,60102,447000,4,3.5,Gaslight North,2198,20638,1984,,203,,Sold,,,https://www.redfin.com/IL/Algonquin/1013-Twisted-Oak-Ct-60102/home/17794751,MRED,11732362,N,Y,42.1606001,-88.3080416
PAST SALE,March-27-2023,Townhouse,742 Wellington Ln,Cary,IL,60013,359990,3,2.5,West Lake,1574,1056,2022,,229,156,Sold,,,https://www.redfin.com/IL/Cary/742-Wellington-Ln-60013/home/180398712,MRED,11719424,N,Y,42.2219373,-88.2611946
PAST SALE,,Single Family Residential,992 Ascot Dr,Crystal Lake,IL,60014,280000,3,,,1159,5043,1986,,242,,,,,https://www.redfin.com/IL/Crystal-Lake/992-Ascot-Dr-60014/home/17817820,,,N,Y,42.2136703,-88.3556163
PAST SALE,,Single Family Residential,1915 Ozark Pkwy,Algonquin,IL,60102,195000,2,1.5,,979,3816,1988,,199,,,,,https://www.redfin.com/IL/Algonquin/1915-Ozark-Pkwy-60102/home/17792488,,,N,Y,42.1583322,-88.2668958
PAST SALE,May-30-2023,Single Family Residential,1634 N Riverside Dr,Mchenry,IL,60050,370000,4,1.5,Holiday Hills / Johnsburg / McHenry / Lakemoor / McCullom Lake / Sunnyside / Ringwood,1742,18942,1905,,212,,Sold,,,https://www.redfin.com/IL/McHenry/1634-N-Riverside-Dr-60050/home/17846281,MRED,11756020,N,Y,42.3506673,-88.2586469
PAST SALE,March-28-2023,Townhouse,2231 Sassafras Way Unit E,Wonder Lake,IL,60097,249990,3,2.5,Stonewater,1756,1000,2021,,142,231,Sold,,,https://www.redfin.com/IL/Wonder-Lake/2231-Sassafras-Way-60097/unit-E/home/179957666,MRED,11704091,N,Y,42.36023,-88.328191
PAST SALE,April-5-2023,Single Family Residential,1715 Bull Ridge Dr,Mchenry,IL,60050,655000,5,4.5,Bull Ridge,3679,98445,2001,,178,,Sold,,,https://www.redfin.com/IL/McHenry/1715-Bull-Ridge-Dr-60050/home/17844684,MRED,11729785,N,Y,42.3516134,-88.3502295
PAST SALE,June-9-2023,Condo/Co-op,500 Cunat Blvd Unit 2B,Richmond,IL,60071,130000,2,2.0,Kensington Manor,1010,,2004,,129,243,Sold,,,https://www.redfin.com/IL/Richmond/500-Cunat-Blvd-60071/unit-2B/home/17779622,MRED,11791398,N,Y,42.4495267,-88.2964817
PAST SALE,May-26-2023,Single Family Residential,3105 River Park Dr,Johnsburg,IL,60051,491750,3,2.0,Oakland,1470,27878,1973,,335,33,Sold,,,https://www.redfin.com/IL/Johnsburg/3105-River-Park-Dr-60051/home/23419335,MRED,11770721,N,Y,42.3723825,-88.2411173
PAST SALE,May-26-2023,Single Family Residential,316 Sherwood Dr,Cary,IL,60013,400000,3,2.0,Hillhurst,1402,10890,1986,,285,,Sold,,,https://www.redfin.com/IL/Cary/316-Sherwood-Dr-60013/home/17791751,MRED,11767333,N,Y,42.2126592,-88.2290212
PAST SALE,,Single Family Residential,712 Duvall Dr,Woodstock,IL,60098,88927,,,,1236,1902,1998,,72,,,,,https://www.redfin.com/IL/Woodstock/712-Duvall-Dr-60098/home/17834527,,,N,Y,42.3076317,-88.4668249
PAST SALE,June-15-2023,Single Family Residential,6718 Burning Tree Cir,Mchenry,IL,60050,659900,5,4.5,Burning Tree,4096,40511,2003,,161,17,Sold,,,https://www.redfin.com/IL/McHenry/6718-Burning-Tree-Cir-60050/home/14167271,MRED,11732068,N,Y,42.3420261,-88.3291881
PAST SALE,May-22-2023,Single Family Residential,6714 Paulson Dr,Marengo,IL,60152,444000,5,3.5,Harmony / Marengo,3044,54014,2000,,146,5,Sold,,,https://www.redfin.com/IL/Marengo/6714-Paulson-Dr-60152/home/17821109,MRED,11755642,N,Y,42.2308348,-88.6113544
PAST SALE,,Condo/Co-op,1196 Heartland Gate,Lake In The Hills,IL,60156,205000,2,2.5,,1923,,1996,,107,,,,,https://www.redfin.com/IL/Lake-in-the-Hills/1196-Heartland-Gate-60156/home/17801550,,,N,Y,42.1897192,-88.3373657
PAST SALE,April-21-2023,Vacant Land,10510 Bull Valley Dr,Woodstock,IL,60098,12500,,,Bull Valley / Greenwood / Woodstock,,29620,,,,,Sold,,,https://www.redfin.com/IL/Woodstock/10510-Bull-Valley-Dr-60098/home/177958879,MRED,11746416,N,Y,42.3113631,-88.404981
PAST SALE,June-6-2023,Vacant Land,7445 Bonnie Dr,Lakewood,IL,60014,69000,,,Hidden Lakes,,63597,,,,,Sold,,,https://www.redfin.com/IL/Lakewood/7445-Bonnie-Dr-60014/home/22946722,MRED,11766687,N,Y,42.221759,-88.398469
PAST SALE,May-15-2023,Single Family Residential,2022 Winterberry Trl,Wonder Lake,IL,60097,354990,4,2.5,Stonewater,1847,7200,2023,,192,90,Sold,,,https://www.redfin.com/IL/Wonder-Lake/2022-Winterberry-Trl-60097/home/179957689,MRED,11749120,N,Y,42.359021,-88.329811
PAST SALE,March-27-2023,Single Family Residential,6313 Aspen Ln,Wonder Lake,IL,60097,329990,2,2.0,Stonewater,1863,5500,2022,,177,163,Sold,,,https://www.redfin.com/IL/Wonder-Lake/6313-Aspen-Ln-60097/home/179957750,MRED,11720456,N,Y,42.361615,-88.321306
PAST SALE,March-30-2023,Townhouse,1122 West Lake Dr,Cary,IL,60013,289990,3,2.5,West Lake,1574,1056,2022,,184,162,Sold,,,https://www.redfin.com/IL/Cary/1122-W-Lake-Dr-60013/home/181996703,MRED,11720505,N,Y,42.220531,-88.2584551
PAST SALE,April-26-2023,Single Family Residential,2650 Spella Dr,Algonquin,IL,60102,397950,2,2.0,Grand Reserve,1744,,2022,,228,112,Sold,,,https://www.redfin.com/IL/Algonquin/2650-Spella-Dr-60102/home/182413838,MRED,11691270,N,Y,42.1580403,-88.3470555
PAST SALE,,Single Family Residential,180 Pomeroy Ave,Crystal Lake,IL,60014,365000,3,2.0,,3088,19201,1956,,118,,,,,https://www.redfin.com/IL/Crystal-Lake/180-Pomeroy-Ave-60014/home/14197968,,,N,Y,42.2360266,-88.333439
PAST SALE,May-8-2023,Single Family Residential,13511 Nealy Rd,Huntley,IL,60142,315000,2,2.0,Del Webb Sun City,1566,7710,2005,,201,135,Sold,,,https://www.redfin.com/IL/Huntley/13511-Nealy-Rd-60142/home/17776446,MRED,11737441,N,Y,42.1582469,-88.4592908
PAST SALE,,Single Family Residential,10418 Braeburn Rd,Barrington,IL,60010,536250,4,3.0,,4018,213008,1940,,133,,,,,https://www.redfin.com/IL/Barrington/10418-Braeburn-Rd-60010/home/17789625,,,N,Y,42.1788034,-88.2247031
PAST SALE,May-5-2023,Single Family Residential,222 Willow Rd,Lakemoor,IL,60051,104900,3,1.0,Holiday Hills / Johnsburg / McHenry / Lakemoor / McCullom Lake / Sunnyside / Ringwood,979,18269,1945,,107,,Sold,,,https://www.redfin.com/IL/Lakemoor/222-Willow-Rd-60051/home/17838287,MRED,11766692,N,Y,42.3309461,-88.2012407
PAST SALE,March-27-2023,Single Family Residential,512 Timber Dr,Harvard,IL,60033,174700,2,1.5,Shadow Creek,1100,2099,2007,,159,60,Sold,,,https://www.redfin.com/IL/Harvard/512-Timber-Dr-60033/home/21911013,MRED,11731929,N,Y,42.4088224,-88.624594
PAST SALE,May-16-2023,Multi-Family (5+ Unit),203 W Main St,Cary,IL,60013,520000,9,6.0,Cary / Oakwood Hills / Trout Valley,4876,9147,1925,,107,,Sold,,,https://www.redfin.com/IL/Cary/203-W-Main-St-60013/home/113703988,MRED,11725080,N,Y,42.2083677,-88.2430712
PAST SALE,May-15-2023,Townhouse,24 Silver Tree Cir,Cary,IL,60013,165000,2,1.5,Bright Oaks,1140,1102,1976,,145,225,Sold,,,https://www.redfin.com/IL/Cary/24-Silver-Tree-Cir-60013/home/17806484,MRED,11729094,N,Y,42.2235843,-88.2545151
PAST SALE,May-9-2023,Townhouse,10540 Thornton Way,Huntley,IL,60142,248000,2,2.5,Southwind,1399,1,2002,,177,206,Sold,,,https://www.redfin.com/IL/Huntley/10540-Thornton-Way-60142/home/17785110,MRED,11769862,N,Y,42.18506,-88.401531
PAST SALE,May-26-2023,Vacant Land,17612 Parnevik Ct,Marengo,IL,60152,76000,,,Harmony / Marengo,,32234,,,,,Sold,,,https://www.redfin.com/IL/Marengo/17612-Parnevik-Ct-60152/home/22957158,MRED,11782977,N,Y,42.183793,-88.542615
PAST SALE,May-30-2023,Townhouse,525 Cary Woods Cir,Cary,IL,60013,267000,2,3.0,Cary Woods,1872,,2005,,143,294,Sold,,,https://www.redfin.com/IL/Cary/525-Cary-Woods-Cir-60013/home/17773295,MRED,11784861,N,Y,42.197818,-88.236965
PAST SALE,April-28-2023,Single Family Residential,721 Mayfair Ln,Algonquin,IL,60102,267000,3,2.0,Royal Hill,1750,10558,1991,,153,,Sold,,,https://www.redfin.com/IL/Algonquin/721-Mayfair-Ln-60102/home/17796287,MRED,11748517,N,Y,42.1645548,-88.3173063
PAST SALE,June-12-2023,Townhouse,13488 Nealy Rd,Huntley,IL,60142,245000,2,2.0,Del Webb Sun City,1155,3996,2005,,212,327,Sold,,,https://www.redfin.com/IL/Huntley/13488-Nealy-Rd-60142/home/17775934,MRED,11787173,N,Y,42.158691,-88.459328
PAST SALE,June-6-2023,Single Family Residential,2216 Colby Dr,Mchenry,IL,60050,153000,2,1.0,Holiday Hills / Johnsburg / McHenry / Lakemoor / McCullom Lake / Sunnyside / Ringwood,,12120,,,,,Sold,,,https://www.redfin.com/IL/McHenry/2216-Colby-Dr-60050/home/17829373,MRED,11768965,N,Y,42.2961526,-88.239634
PAST SALE,May-24-2023,Single Family Residential,2622 Oak Valley Dr,Spring Grove,IL,60081,275000,4,3.0,Spring Grove,2652,37461,1989,,104,,Sold,,,https://www.redfin.com/IL/Spring-Grove/2622-Oak-Valley-Dr-60081/home/17856997,MRED,11754369,N,Y,42.4531152,-88.2495027
PAST SALE,April-28-2023,Vacant Land,PIN:1307176008 South St,Woodstock,IL,60098,30000,,,Bull Valley / Greenwood / Woodstock,,28314,,,,,Sold,,,https://www.redfin.com/IL/Woodstock/PIN-1307176008-W-South-Street-Rd-60098/home/184905280,MRED,11749093,N,Y,42.2983288,-88.4824002
PAST SALE,June-7-2023,Single Family Residential,1909 Trappers Ct,Mchenry,IL,60050,400000,2,2.0,Olde Mill Ponds,1961,14222,2001,,204,60,Sold,,,https://www.redfin.com/IL/McHenry/1909-Trappers-Ct-60050/home/17459370,MRED,11752119,N,Y,42.3549625,-88.2745923
PAST SALE,April-28-2023,Single Family Residential,6805 Cobble Springs Ln,Wonder Lake,IL,60097,383990,4,2.0,Stonewater,1970,,2022,,195,91,Sold,,,https://www.redfin.com/IL/Wonder-Lake/6805-Cobble-Springs-Ln-60097/home/179957692,MRED,11732366,N,Y,42.359685,-88.329814
PAST SALE,May-19-2023,Vacant Land,7312 Bob-o-link Rd,Spring Grove,IL,60081,30000,,,Highland Estates,,45302,,,,,Sold,,,https://www.redfin.com/IL/Spring-Grove/7312-Bob-O-Link-Rd-60081/home/17558834,MRED,11769116,N,Y,42.4334739,-88.255281
PAST SALE,May-10-2023,Single Family Residential,725 Saddle Rdg,Crystal Lake,IL,60012,672500,5,4.0,Crystal Lake / Lakewood / Prairie Grove,3707,30792,1991,,181,6,Sold,,,https://www.redfin.com/IL/Crystal-Lake/725-Saddle-Rdg-60012/home/17827284,MRED,11761232,N,Y,42.2612646,-88.3170595
PAST SALE,,Condo/Co-op,1260 Walnut Glen Dr,Crystal Lake,IL,60014,240000,,,,2450,,2003,,98,,,,,https://www.redfin.com/IL/Crystal-Lake/1260-Walnut-Glen-Dr-60014/home/17778937,,,N,Y,42.2222224,-88.3681586
PAST SALE,May-26-2023,Single Family Residential,19017 Lincoln Rd,Harvard,IL,60033,335000,4,2.5,Chemung / Harvard / Lawrence,3635,463042,1994,,92,,Sold,,,https://www.redfin.com/IL/Harvard/19017-Lincoln-Rd-60033/home/56616153,MRED,11773070,N,Y,42.409056,-88.569309
PAST SALE,,Single Family Residential,621 Nantucket Way,Island Lake,IL,60042,205000,1,,,1083,2337,1987,,189,,,,,https://www.redfin.com/IL/Island-Lake/621-Nantucket-Way-60042/home/17822983,,,N,Y,42.2816606,-88.2107185
PAST SALE,April-14-2023,Condo/Co-op,4305 W Shamrock Ln Unit 3F,Mchenry,IL,60050,106000,1,1.0,Irish Prairie,725,,1994,,146,203,Sold,,,https://www.redfin.com/IL/McHenry/4305-W-Shamrock-Ln-60050/unit-3F/home/17830321,MRED,11737096,N,Y,42.3141543,-88.2816585
PAST SALE,April-20-2023,Single Family Residential,911 Althoff Dr,Mchenry,IL,60051,297500,3,2.0,Pistakee Hills,2058,13068,1973,,145,,Sold,,,https://www.redfin.com/IL/McHenry/911-Althoff-Dr-60051/home/17840101,MRED,11753108,N,Y,42.3965369,-88.215704
PAST SALE,April-24-2023,Townhouse,2131 Sassafras Way Unit E,Wonder Lake,IL,60097,267990,3,2.5,Stonewater,1756,1000,2023,,153,231,Sold,,,https://www.redfin.com/IL/Bull-Valley/2131-Sassafras-Way-60097/unit-E/home/184612885,MRED,11730331,N,Y,42.3603337,-88.3276074
