SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,August-11-2023,Condo/Co-op,400 Seasage Dr #402,Delray Beach,FL,33483,1275000,2,2.0,Seagate Manor Condo,1729,,1969,,737,1380,Sold,,,https://www.redfin.com/FL/Delray-Beach/400-Seasage-Dr-33483/unit-402/home/42359982,Beaches MLS,RX-10878922,N,Y,26.4542972,-80.0634895
PAST SALE,August-25-2023,Condo/Co-op,4907 Midtown Ln #1114,Palm Beach Gardens,FL,33418,469500,3,3.0,Residences AT Midtown Condo,1880,365,2008,,250,1093,Sold,,,https://www.redfin.com/FL/Palm-Beach-Gardens/4907-Midtown-Ln-33418/unit-1114/home/42660975,Beaches MLS,RX-10887374,N,Y,26.839493,-80.1086017
PAST SALE,July-31-2023,Condo/Co-op,1726 Palmland Dr,Boynton Beach,FL,33436,219900,2,2.0,Chanteclair Villas Condominium,1114,,1980,,197,340,Sold,,,https://www.redfin.com/FL/Boynton-Beach/1726-Palmland-Dr-33436/home/42350331,Beaches MLS,RX-10886989,N,Y,26.4980018,-80.0953655
PAST SALE,June-30-2023,Condo/Co-op,42 Piedmont A,Delray Beach,FL,33484,182000,2,2.0,Kings Point Piedmont Condos,905,43560,1980,,201,539,Sold,,,https://www.redfin.com/FL/Delray-Beach/42-Piedmont-a-33484/home/42230590,Beaches MLS,RX-10870396,N,Y,26.4441262,-80.1435156
PAST SALE,June-28-2023,Condo/Co-op,7301 Amberly Ln #301,Delray Beach,FL,33446,254000,2,2.0,Huntington Lakes Sec Four Condos,1080,43560,1987,,235,588,Sold,,,https://www.redfin.com/FL/Delray-Beach/7301-Amberly-Ln-33446/unit-301/home/42220571,Beaches MLS,RX-10862478,N,Y,26.462305,-80.160807
PAST SALE,August-2-2023,Condo/Co-op,7186 Promenade Dr #201,Boca Raton,FL,33433,350000,3,2.5,Promenade AT Boca Pointe,1870,,1985,,187,1066,Sold,,,https://www.redfin.com/FL/Boca-Raton/7186-Promenade-Dr-33433/unit-201/home/42269003,Beaches MLS,RX-10883346,N,Y,26.3351786,-80.1565169
PAST SALE,July-31-2023,Condo/Co-op,6511 Emerald Dunes Dr #307,West Palm Beach,FL,33411,305000,2,2.0,Villas AT Emerald Dunes Condo,1071,,2006,,285,435,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/6511-Emerald-Dunes-Dr-33411/unit-307/home/42621525,Beaches MLS,RX-10887190,N,Y,26.7121268,-80.1437742
PAST SALE,June-20-2023,Condo/Co-op,308 Golfview Rd #203,North Palm Beach,FL,33408,290000,2,2.0,Waterway West Condos,1054,,1971,,275,860,Sold,,,https://www.redfin.com/FL/North-Palm-Beach/308-Golfview-Rd-33408/unit-203/home/42473008,Beaches MLS,RX-10876262,N,Y,26.8335182,-80.0609535
PAST SALE,August-11-2023,Condo/Co-op,4101 N Ocean Blvd #1707,Boca Raton,FL,33431,1525000,2,2.0,Sea Ranch Club OF Boca Iii Condo,1697,,1990,,899,1680,Sold,,,https://www.redfin.com/FL/Boca-Raton/4101-N-Ocean-Blvd-33431/unit-1707/home/42316940,Beaches MLS,RX-10879544,N,Y,26.3880154,-80.0695641
PAST SALE,July-10-2023,Condo/Co-op,8936 Belle Aire Ct #375,Boca Raton,FL,33433,230000,2,2.0,BOCA LAKES CONDO,908,,1976,,253,450,Sold,,,https://www.redfin.com/FL/Boca-Raton/8936-Belle-Aire-Ct-33433/unit-375/home/183753466,MARMLS,A11325212,N,Y,26.365295,-80.182776
PAST SALE,August-2-2023,Condo/Co-op,3045 Newcastle C,Boca Raton,FL,33434,215000,2,2.5,Newcastle AT Century Village Condo,896,,1981,,240,312,Sold,,,https://www.redfin.com/FL/Boca-Raton/3045-Newcastle-C-33434/home/42244647,Beaches MLS,RX-10885404,N,Y,26.3898645,-80.1756274
PAST SALE,July-17-2023,Condo/Co-op,17031 Boca Club Blvd Unit 66b,Boca Raton,FL,33487,660000,2,2.5,Spyglass Walk,2004,,1988,,329,1250,Sold,,,https://www.redfin.com/FL/Boca-Raton/17031-Boca-Club-Blvd-33487/unit-66B/home/42294466,Beaches MLS,RX-10882824,N,Y,26.417564,-80.1032922
PAST SALE,July-1-2023,Condo/Co-op,2600 SW 22nd Ave #906,Delray Beach,FL,33445,150000,2,2.0,Sabal Pine Condo,1013,,1972,,148,430,Sold,,,https://www.redfin.com/FL/Delray-Beach/2600-SW-22nd-Ave-33445/unit-906/home/42374464,Beaches MLS,RX-10878664,N,Y,26.431982,-80.098056
PAST SALE,June-22-2023,Condo/Co-op,5241 Brisata Cir Unit A,Boynton Beach,FL,33437,260000,3,2.0,Platina,1578,,1995,,165,655,Sold,,,https://www.redfin.com/FL/Boynton-Beach/5241-Brisata-Cir-33437/unit-A/home/42198679,Beaches MLS,F10373562,N,Y,26.5289481,-80.1252264
PAST SALE,June-16-2023,Condo/Co-op,14425 Strathmore Ln #206,Delray Beach,FL,33446,200000,2,2.0,Huntington Lakes,1230,,1984,,163,633,Sold,,,https://www.redfin.com/FL/Delray-Beach/14425-Strathmore-Ln-33446/unit-206/home/42215349,Beaches MLS,RX-10874909,N,Y,26.4622231,-80.1498798
PAST SALE,August-16-2023,Condo/Co-op,5700 NW 2nd Ave #604,Boca Raton,FL,33487,247000,3,2.0,BOCA TEECA CONDO 3,1200,,1970,,206,854,Sold,,,https://www.redfin.com/FL/Boca-Raton/5700-NW-2nd-Ave-33487/unit-604/home/42318888,MARMLS,A11390356,N,Y,26.3992035,-80.0830222
PAST SALE,August-28-2023,Condo/Co-op,140 Lake Nancy Ln #414,West Palm Beach,FL,33411,185000,2,2.0,Golden Lakes,1043,,1985,,177,693,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/140-Lake-Nancy-Ln-33411/unit-414/home/42163131,Beaches MLS,RX-10891646,N,Y,26.697976,-80.168262
PAST SALE,July-21-2023,Condo/Co-op,249 Windsor K,West Palm Beach,FL,33417,152500,1,1.5,Century Village,702,,1972,,217,410,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/249-Windsor-K-33417/home/42141620,Beaches MLS,RX-10877032,N,Y,26.7107142,-80.134828
PAST SALE,,Condo/Co-op,346 Monaco H,Delray Beach,FL,33446,70000,1,1.5,,726,,1974,,96,,,,,https://www.redfin.com/FL/Delray-Beach/346-Monaco-H-33446/home/42629137,,,N,Y,26.4434651,-80.1529051
PAST SALE,June-21-2023,Condo/Co-op,1080 Guildford E #1080,Boca Raton,FL,33434,187400,2,1.5,GUILDFORD AT CENTURY VILL,880,,1980,,213,497,Sold,,,https://www.redfin.com/FL/Boca-Raton/1080-Guildford-E-33434/unit-1080/home/179665377,MARMLS,A11353339,N,Y,26.3873401,-80.1754203
PAST SALE,July-13-2023,Condo/Co-op,9 Willowbrook Ln #106,Delray Beach,FL,33446,132500,2,2.0,VILLAGES OF ORIOLE ABBEY,1005,,1978,,132,571,Sold,,,https://www.redfin.com/FL/Delray-Beach/9-Willowbrook-Ln-33446/unit-106/home/42216688,MARMLS,A11348912,N,Y,26.4557065,-80.1532813
PAST SALE,July-11-2023,Condo/Co-op,2111 NE 1st Ct #103,Boynton Beach,FL,33435,125000,1,1.5,Village Royale Condo 1,632,,1969,,198,388,Sold,,,https://www.redfin.com/FL/Boynton-Beach/2111-NE-1st-Ct-33435/unit-103/home/42337853,Beaches MLS,RX-10880973,N,Y,26.5488303,-80.0648353
PAST SALE,August-25-2023,Condo/Co-op,733 Normandy P #733,Delray Beach,FL,33484,147500,2,2.0,Kings Point Normandy Condos,907,,1980,,163,562,Sold,,,https://www.redfin.com/FL/Delray-Beach/733-Normandy-Trl-33484/unit-733/home/178029846,Beaches MLS,RX-10884597,N,Y,26.446145,-80.14227
PAST SALE,August-23-2023,Condo/Co-op,5961 NW 2nd Ave #604,Boca Raton,FL,33487,265000,2,2.0,Boca Teeca Condo 4,1200,,1971,,221,914,Sold,,,https://www.redfin.com/FL/Boca-Raton/5961-NW-2nd-Ave-33487/unit-604/home/181917382,Beaches MLS,RX-10892612,N,Y,26.4031163,-80.0835848
PAST SALE,July-10-2023,Condo/Co-op,33 Normandy A,Delray Beach,FL,33484,100000,1,1.5,Kings Point Normandy Condos,760,,1978,,132,480,Sold,,,https://www.redfin.com/FL/Delray-Beach/33-Normandy-a-33484/home/42224587,Beaches MLS,RX-10880542,N,Y,26.4429959,-80.1462065
PAST SALE,,Condo/Co-op,147 Amherst Ln,Lake Worth,FL,33467,100000,1,1.5,,1024,,1983,,98,,,,,https://www.redfin.com/FL/Lake-Worth/147-Amherst-Ln-33467/home/42622994,,,N,Y,26.6229468,-80.1588411
PAST SALE,August-3-2023,Condo/Co-op,3521 Village Blvd #402,West Palm Beach,FL,33409,257000,2,2.0,Conds 1 Thur 20 OF Whitehall Villages OF Palm Beach Lakes Decls IN Or4381p1167 & 5356p14,1385,,1985,,186,597,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/3521-Village-Blvd-33409/unit-402/home/42511240,Beaches MLS,RX-10880284,N,Y,26.7419766,-80.0923832
PAST SALE,August-9-2023,Condo/Co-op,304 Lake Frances Dr,West Palm Beach,FL,33411,140000,1,1.5,Golden Lakes Village,704,,1977,,199,362,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/304-Lake-Frances-Dr-33411/home/42165081,Beaches MLS,RX-10889116,N,Y,26.7027303,-80.1631117
PAST SALE,June-20-2023,Condo/Co-op,7677 Springwater Pl #201,Boynton Beach,FL,33437,395000,2,2.0,"Palm Isles I, II And Iii Condos",1822,,1998,,217,727,Sold,,,https://www.redfin.com/FL/Boynton-Beach/7677-Springwater-Pl-33437/unit-201/home/42536719,Beaches MLS,RX-10875790,N,Y,26.538218,-80.159787
PAST SALE,June-23-2023,Condo/Co-op,6865 Huntington Ln #408,Delray Beach,FL,33446,214888,2,2.0,Huntington Lakes Sec Two Condos,990,43560,1985,,217,773,Sold,,,https://www.redfin.com/FL/Delray-Beach/6865-Huntington-Ln-33446/unit-408/home/42218473,Beaches MLS,RX-10872067,N,Y,26.4646529,-80.150912
PAST SALE,June-29-2023,Condo/Co-op,75 Coventry D,West Palm Beach,FL,33417,105000,1,1.5,Century Village,738,43560,1969,,142,335,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/75-Coventry-D-33417/home/42137417,Beaches MLS,RX-10866316,N,Y,26.7199995,-80.1222599
PAST SALE,July-11-2023,Condo/Co-op,5777 Gemstone Ct #401,Boynton Beach,FL,33437,300000,3,2.0,Coral Cove Condo,1795,,2001,,167,855,Sold,,,https://www.redfin.com/FL/Boynton-Beach/5777-Gemstone-Ct-33437/unit-401/home/42555368,Beaches MLS,RX-10880151,N,Y,26.4885122,-80.1354963
PAST SALE,June-29-2023,Condo/Co-op,2520 NE 1st Ct #206,Boynton Beach,FL,33435,137000,1,1.5,Village Royale On The Gre,854,,1974,,160,423,Sold,,,https://www.redfin.com/FL/Boynton-Beach/2520-NE-1st-Ct-33435/unit-206/home/42338725,Beaches MLS,F10369235,N,Y,26.5514736,-80.0640134
PAST SALE,July-20-2023,Condo/Co-op,95 Hastings F #95,West Palm Beach,FL,33417,90000,1,1.5,Century Village,684,,1971,,132,485,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/95-Hastings-E-33417/unit-95/home/184708091,Beaches MLS,RX-10880720,N,Y,26.722612,-80.1257689
PAST SALE,June-29-2023,Condo/Co-op,10726 Beach Palm Ct Unit B,Boynton Beach,FL,33437,355000,3,2.0,Palm Chase Condo,1451,,1985,,245,636,Sold,,,https://www.redfin.com/FL/Boynton-Beach/10726-Beach-Palm-Ct-33437/unit-B/home/42203892,Beaches MLS,F10372166,N,Y,26.5169563,-80.12859
PAST SALE,August-15-2023,Condo/Co-op,5440 N Ocean Dr #1002,Singer Island,FL,33404,615000,2,2.0,Aquarius Condo,1450,,1974,,424,1075,Sold,,,https://www.redfin.com/FL/Riviera-Beach/5440-N-Ocean-Dr-33404/unit-1002/home/42456896,Beaches MLS,RX-10884002,N,Y,26.8100815,-80.0348876
PAST SALE,July-25-2023,Condo/Co-op,1516 S Lakeside Dr #107,Lake Worth Beach,FL,33460,100000,1,1.0,Palm Lake 1 Condo,664,,1973,,151,436,Sold,,,https://www.redfin.com/FL/Lake-Worth/1516-S-Lakeside-Dr-33460/unit-107/home/42424357,Beaches MLS,RX-10881987,N,Y,26.5966693,-80.0497881
PAST SALE,August-1-2023,Condo/Co-op,3597 Birdie Dr #501,Lake Worth,FL,33467,180000,2,2.0,"Poinciana Place Condo A,b And C",1090,43560,1978,,165,575,Sold,,,https://www.redfin.com/FL/Lake-Worth/3597-Birdie-Dr-33467/unit-501/home/42168077,Beaches MLS,RX-10885174,N,Y,26.6221906,-80.1561593
PAST SALE,,Condo/Co-op,5100 Las Verdes Cir #317,Delray Beach,FL,33484,210000,2,2.0,,930,,1988,,226,,,,,https://www.redfin.com/FL/Delray-Beach/5100-Las-Verdes-Cir-33484/unit-317/home/42232403,,,N,Y,26.4432852,-80.1246474
PAST SALE,June-15-2023,Condo/Co-op,33 Stratford Ln Unit B,Boynton Beach,FL,33436,115000,2,2.0,Stratford AT Hunters Run Condo,1634,,1981,,70,993,Sold,,,https://www.redfin.com/FL/Boynton-Beach/33-Stratford-Ln-W-33436/unit-B/home/42334447,Beaches MLS,RX-10864776,N,Y,26.487817,-80.109413
PAST SALE,August-11-2023,Condo/Co-op,11790 Saint Andrews Pl #207,Wellington,FL,33414,489000,3,2.0,ST ANDREWS AT POLO CLUB C,1492,,2001,,328,478,Sold,,,https://www.redfin.com/FL/Wellington/11790-Saint-Andrews-Pl-33414/unit-207/home/42594425,MARMLS,A11329325,N,Y,26.6506705,-80.2329591
PAST SALE,July-17-2023,Condo/Co-op,2687 N Garden Dr #205,Lake Worth,FL,33461,80000,2,1.0,Lake Clarke Gardens Condo 5,894,,1968,,89,398,Sold,,,https://www.redfin.com/FL/Lake-Worth-Beach/2687-Garden-Dr-N-33461/unit-205/home/42286081,Beaches MLS,RX-10879947,N,Y,26.6353349,-80.0832186
PAST SALE,June-15-2023,Condo/Co-op,245 Murcia Dr #205,Jupiter,FL,33458,425000,2,2.5,Somerset AT Abacoa Condo,1344,43560,2004,,316,471,Sold,,,https://www.redfin.com/FL/Jupiter/245-Murcia-Dr-33458/unit-205/home/42575386,Beaches MLS,RX-10871524,N,Y,26.9038582,-80.1086345
PAST SALE,August-14-2023,Condo/Co-op,3115 S Ocean Blvd #502,Highland Beach,FL,33487,1012394,3,2.5,Ocean Terrace North,1852,,1981,,547,2045,Sold,,,https://www.redfin.com/FL/Highland-Beach/3115-S-Ocean-Blvd-33487/unit-502/home/42392110,Beaches MLS,RX-10885575,N,Y,26.4187454,-80.0639261
PAST SALE,July-25-2023,Condo/Co-op,240 Pine Hov Cir Unit A-2,Greenacres,FL,33463,195000,2,2.0,Pine Ridge South II Condo,924,,1982,,211,288,Sold,,,https://www.redfin.com/FL/Greenacres/240-Pine-Hov-Cir-33463/unit-A2/home/42388142,Beaches MLS,RX-10884117,N,Y,26.6084449,-80.1349195
PAST SALE,July-6-2023,Condo/Co-op,7705 Lexington Club Blvd Unit B,Delray Beach,FL,33446,390000,2,2.0,Lexington Club Villas Condo,1390,,1991,,281,822,Sold,,,https://www.redfin.com/FL/Delray-Beach/7705-Lexington-Club-Blvd-33446/unit-B/home/42222388,Beaches MLS,RX-10879373,N,Y,26.4498614,-80.168602
PAST SALE,June-30-2023,Condo/Co-op,566 SW 20th Ct #6,Delray Beach,FL,33445,230000,2,2.0,Golfview Colony Condo,1214,,1979,,189,355,Sold,,,https://www.redfin.com/FL/Delray-Beach/566-SW-20th-Ct-33445/unit-6/home/42368493,Beaches MLS,RX-10876515,N,Y,26.4519143,-80.0934049
PAST SALE,August-14-2023,Condo/Co-op,1605 S Us Highway 1 Unit F206,Jupiter,FL,33477,512500,2,2.0,Sea Rise Condo,1183,,1984,,433,668,Sold,,,https://www.redfin.com/FL/Jupiter/1605-S-US-Highway-1-33477/unit-F206/home/42408377,Beaches MLS,RX-10886154,N,Y,26.9208795,-80.0731259
PAST SALE,June-29-2023,Condo/Co-op,3610 Gardens Pkwy Unit 405a,Palm Beach Gardens,FL,33410,745000,3,3.0,Landmark at The Gardens,2300,201595,2007,,324,2415,Sold,,,https://www.redfin.com/FL/Palm-Beach-Gardens/3610-Gardens-Pkwy-33410/unit-405A/home/42654085,Beaches MLS,RX-10877351,N,Y,26.8498317,-80.0906594
PAST SALE,June-20-2023,Condo/Co-op,801 S Olive Ave #802,West Palm Beach,FL,33401,820000,2,2.0,One City Plaza Condo,1333,58651,2006,,615,1047,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/801-S-Olive-Ave-33401/unit-802/home/42611721,Beaches MLS,RX-10873306,N,Y,26.70582,-80.0524882
PAST SALE,July-19-2023,Condo/Co-op,5480 N Ocean Dr Unit Bphb,Singer Island,FL,33404,642500,2,2.0,Dunes Towers Condo,1330,,1972,,483,1300,Sold,,,https://www.redfin.com/FL/Riviera-Beach/5480-N-Ocean-Dr-33404/unit-BPHB/home/42455919,Beaches MLS,RX-10882465,N,Y,26.8111924,-80.0357027
PAST SALE,June-29-2023,Condo/Co-op,132 Brighton D #132,Boca Raton,FL,33434,135000,1,1.5,Century Village,715,,1979,,189,276,Sold,,,https://www.redfin.com/FL/Boca-Raton/132-Brighton-D-33434/unit-132/home/184881968,Beaches MLS,F10370030,N,Y,26.3837578,-80.1834477
PAST SALE,August-22-2023,Condo/Co-op,4000 S Ocean Blvd #503,South Palm Beach,FL,33480,725000,3,3.5,LA Pensee Condo,2115,,1985,,343,2429,Sold,,,https://www.redfin.com/FL/South-Palm-Beach/4000-S-Ocean-Blvd-33480/unit-503/home/42668962,Beaches MLS,RX-10883979,N,Y,26.5867714,-80.0376892
PAST SALE,June-9-2023,Condo/Co-op,5900 Sugar Palm Ct Unit C,Delray Beach,FL,33484,230000,2,2.0,Palm Greens Condo 2,1381,,1980,,167,461,Sold,,,https://www.redfin.com/FL/Delray-Beach/5900-Sugar-Palm-Ct-33484/unit-C/home/42211501,Beaches MLS,RX-10872105,N,Y,26.4827311,-80.1341988
PAST SALE,August-30-2023,Condo/Co-op,109 Wettaw Ln #103,North Palm Beach,FL,33408,320000,2,2.0,Windsor Park North Condominiums,962,,1969,,333,566,Sold,,,https://www.redfin.com/FL/North-Palm-Beach/109-Wettaw-Ln-33408/unit-103/home/42476632,Beaches MLS,RX-10893224,N,Y,26.805625,-80.052938
PAST SALE,July-20-2023,Condo/Co-op,500 Davis Rd #29,Palm Springs,FL,33461,118250,2,1.0,Lakeside Village Condo 2,810,,1970,,146,512,Sold,,,https://www.redfin.com/FL/Palm-Springs/500-Davis-Rd-33461/unit-29/home/42481214,Beaches MLS,RX-10875039,N,Y,26.6447022,-80.0961184
PAST SALE,,Condo/Co-op,14790 Bonaire Blvd #109,Delray Beach,FL,33446,163000,2,2.0,,920,,1979,,177,,,,,https://www.redfin.com/FL/Delray-Beach/14790-Bonaire-Blvd-33446/unit-109/home/42218879,,,N,Y,26.461407,-80.148445
PAST SALE,July-3-2023,Condo/Co-op,224 Murcia Dr #312,Jupiter,FL,33458,395825,2,2.0,SOMERSET AT ABACOA CONDO,1281,,2004,,309,381,Sold,,,https://www.redfin.com/FL/Jupiter/224-Murcia-Dr-33458/unit-312/home/42570402,MARMLS,A11365231,N,Y,26.9047089,-80.1092013
PAST SALE,June-14-2023,Condo/Co-op,1280 NW 20th Ave #103,Delray Beach,FL,33445,275000,2,2.0,Pines OF Delray North Condo,1148,,1979,,240,458,Sold,,,https://www.redfin.com/FL/Delray-Beach/1280-NW-20th-Ave-33445/unit-103/home/42638736,Beaches MLS,RX-10873017,N,Y,26.4783604,-80.0945651
PAST SALE,July-3-2023,Condo/Co-op,733 Hummingbird Way #7,North Palm Beach,FL,33408,180000,1,1.0,Regency Manor Condo,684,,1979,,263,422,Sold,,,https://www.redfin.com/FL/North-Palm-Beach/733-Hummingbird-Way-33408/unit-7/home/42485613,Beaches MLS,RX-10878204,N,Y,26.8123058,-80.0702992
PAST SALE,August-16-2023,Condo/Co-op,4907 Midtown Ln #1208,Palm Beach Gardens,FL,33418,390000,2,2.0,Residences AT Midtown Condo,1064,365,2008,,367,624,Sold,,,https://www.redfin.com/FL/Palm-Beach-Gardens/4907-Midtown-Ln-33418/unit-1208/home/42665953,Beaches MLS,RX-10883894,N,Y,26.839493,-80.1086017
PAST SALE,June-29-2023,Condo/Co-op,5217 Poppy Pl #101,Delray Beach,FL,33484,215000,2,2.0,Bridgeview Condo,1050,,1985,,205,465,Sold,,,https://www.redfin.com/FL/Delray-Beach/5217-Poppy-Pl-33484/unit-101/home/42629632,Beaches MLS,RX-10876954,N,Y,26.4744988,-80.1253715
PAST SALE,August-14-2023,Condo/Co-op,536 Saxony L #536,Delray Beach,FL,33446,190000,2,2.0,King's Point,907,,1974,,209,560,Sold,,,https://www.redfin.com/FL/Delray-Beach/536-Saxony-Dr-33446/unit-536/home/185087672,Beaches MLS,F10375833,N,Y,26.440263,-80.150386
PAST SALE,July-24-2023,Condo/Co-op,511 Lucerne Ave #520,Lake Worth Beach,FL,33460,394000,2,2.0,Lucerne Condo,1006,,2006,,392,627,Sold,,,https://www.redfin.com/FL/Lake-Worth-Beach/511-Lucerne-Ave-33460/unit-520/home/42620918,Beaches MLS,RX-10883491,N,Y,26.6164292,-80.0538801
PAST SALE,July-13-2023,Condo/Co-op,1610 Presidential Way Unit 201 B,West Palm Beach,FL,33401,325000,3,2.0,Park Place Condominium,1638,,2004,,198,604,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/1610-Presidential-Way-33401/unit-201B/home/133183485,Beaches MLS,F10370071,N,Y,26.7269543,-80.0841351
PAST SALE,June-29-2023,Condo/Co-op,317 Windsor N,West Palm Beach,FL,33417,115999,2,1.5,Windor A Thru S Condos,818,,1972,,142,442,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/317-Windsor-N-33417/home/42141358,Beaches MLS,RX-10867220,N,Y,26.7112849,-80.1345743
PAST SALE,August-30-2023,Condo/Co-op,111 SE 1st Ave #320,Delray Beach,FL,33444,1050000,2,2.0,111 First Delray Condo,1140,,2019,,921,742,Sold,,,https://www.redfin.com/FL/Delray-Beach/111-SE-1st-Ave-33444/unit-320/home/174319836,Beaches MLS,RX-10892379,N,Y,26.4589497,-80.0718684
PAST SALE,July-13-2023,Condo/Co-op,807 Harbour Pointe Way,Greenacres,FL,33413,315000,3,2.0,Harbour Pointe AT River Bridge Condo,1305,,1988,,241,587,Sold,,,https://www.redfin.com/FL/Greenacres/807-Harbour-Pointe-Way-33413/home/42384618,Beaches MLS,RX-10880655,N,Y,26.645483,-80.1476691
PAST SALE,August-1-2023,Condo/Co-op,6189 Island Walk Unit C,Boca Raton,FL,33496,685000,3,3.0,Coquina Isle / Polo Club,2709,43560,1999,,253,666,Sold,,,https://www.redfin.com/FL/Boca-Raton/6189-Island-Walk-33496/unit-C/home/42540773,Beaches MLS,RX-10872367,N,Y,26.423813,-80.1452127
PAST SALE,July-14-2023,Condo/Co-op,300 Waterway Dr S #308,Lantana,FL,33462,160000,1,1.5,Waterway Club,806,,1973,,199,688,Sold,,,https://www.redfin.com/FL/Lantana/300-Waterway-Dr-S-33462/unit-308/home/42427768,Beaches MLS,RX-10880926,N,Y,26.5932189,-80.0510867
PAST SALE,June-16-2023,Condo/Co-op,4707 Oak Terrace Dr,Greenacres,FL,33463,200000,2,2.0,Pine Court Condo,883,,1980,,227,421,Sold,,,https://www.redfin.com/FL/Greenacres/4707-Oak-Terrace-Dr-33463/home/42387239,Beaches MLS,RX-10873493,N,Y,26.608735,-80.1398169
PAST SALE,June-9-2023,Condo/Co-op,10 Capri A,Delray Beach,FL,33484,178000,2,2.0,Kings Point,905,,1979,,197,515,Sold,,,https://www.redfin.com/FL/Delray-Beach/10-Capri-a-33484/home/42235258,Beaches MLS,RX-10871785,N,Y,26.4433664,-80.1365067
PAST SALE,July-14-2023,Condo/Co-op,5844 Areca Palm Ct Unit B,Delray Beach,FL,33484,240000,2,2.0,Palm Greens AT Villa Del Ray Condo II,1381,43560,1974,,174,461,Sold,,,https://www.redfin.com/FL/Delray-Beach/5844-Areca-Palm-Ct-33484/unit-B/home/42212149,Beaches MLS,RX-10880913,N,Y,26.4768306,-80.136261
PAST SALE,July-7-2023,Condo/Co-op,931 Pipers Cay Dr,West Palm Beach,FL,33415,289000,3,2.5,Pipers Cay Condo,1342,,2006,,215,469,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/931-Pipers-Cay-Dr-33415/unit-45/home/42615739,Beaches MLS,RX-10878921,N,Y,26.6663399,-80.1225532
PAST SALE,,Condo/Co-op,15484 Lakes of Delray Blvd #202,Delray Beach,FL,33484,219900,2,2.0,,940,,1985,,234,,,,,https://www.redfin.com/FL/Delray-Beach/15484-Lakes-of-Delray-Blvd-33484/unit-202/home/42230636,,,N,Y,26.4524294,-80.1362725
PAST SALE,June-15-2023,Condo/Co-op,5380 N Ocean Dr Unit 19f,Singer Island,FL,33404,815000,2,2.0,Eastpointe Condo,1721,,1977,,474,1659,Sold,,,https://www.redfin.com/FL/Riviera-Beach/5380-N-Ocean-Dr-33404/unit-19F/home/42464754,Beaches MLS,RX-10872864,N,Y,26.8077208,-80.0345886
PAST SALE,August-11-2023,Condo/Co-op,2255 Lindell Blvd #4504,Delray Beach,FL,33444,354000,2,2.0,Lavers Delray Racquet Club Condo,1175,,1980,,301,623,Sold,,,https://www.redfin.com/FL/Delray-Beach/2255-Lindell-Blvd-33444/unit-4504/home/42380057,Beaches MLS,RX-10888131,N,Y,26.4331444,-80.0818528
PAST SALE,June-9-2023,Condo/Co-op,550 Okeechobee Blvd #1010,West Palm Beach,FL,33401,1130000,2,2.0,Cityplace South Tower Condo,1694,43560,2008,,667,1320,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/550-Okeechobee-Blvd-33401/unit-1010/home/42663846,Beaches MLS,RX-10861255,N,Y,26.7051244,-80.0561991
PAST SALE,July-25-2023,Condo/Co-op,3500 Springdale Blvd #106,Palm Springs,FL,33461,95000,1,1.5,Regal Palms Springdale,750,,1980,,127,350,Sold,,,https://www.redfin.com/FL/Palm-Springs/3500-Springdale-Blvd-33461/unit-106/home/42482664,Beaches MLS,RX-10883518,N,Y,26.6468896,-80.1037285
PAST SALE,July-6-2023,Condo/Co-op,955 Egret Cir #206,Delray Beach,FL,33444,266000,1,1.0,Lavers Resort & Racquet Club,758,,1985,,351,335,Sold,,,https://www.redfin.com/FL/Delray-Beach/955-Egret-Cir-33444/unit-206/home/42372849,Beaches MLS,RX-10878455,N,Y,26.4359928,-80.0805356
PAST SALE,August-1-2023,Condo/Co-op,14671 Bonaire Blvd #509,Delray Beach,FL,33446,155000,2,2.0,Villages OF Oriole Bonaire 1 Thru 12 Cond,1060,,1978,,146,479,Sold,,,https://www.redfin.com/FL/Delray-Beach/14671-Bonaire-Blvd-33446/unit-509/home/42213465,Beaches MLS,RX-10885322,N,Y,26.4584122,-80.1493989
