SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,,Condo/Co-op,362 Flanders H,Delray Beach,FL,33484,105000,1,1.5,,726,,1975,,145,,,,,https://www.redfin.com/FL/Delray-Beach/362-Flanders-H-33484/home/42231881,,,N,Y,26.4402662,-80.1413896
PAST SALE,,Condo/Co-op,1089 N Benoist Farms Rd #104,West Palm Beach,FL,33411,132500,2,1.0,,708,,1991,,187,,,,,https://www.redfin.com/FL/West-Palm-Beach/1089-N-Benoist-Farms-Rd-33411/unit-104/home/42604904,,,N,Y,26.6936219,-80.1738617
PAST SALE,December-7-2022,Condo/Co-op,13368 Polo Rd W #102,Wellington,FL,33414,525000,3,3.0,LA Quinta Condo,1800,43560,1979,,292,899,Sold,,,https://www.redfin.com/FL/Wellington/13368-Polo-Rd-W-33414/unit-102/home/42502531,Beaches MLS,RX-10864304,N,Y,26.6423735,-80.2589087
PAST SALE,,Condo/Co-op,9887 Baywinds Dr #4305,West Palm Beach,FL,33411,225000,1,1.0,,932,,2004,,241,,,,,https://www.redfin.com/FL/West-Palm-Beach/9887-Baywinds-Dr-33411/unit-4305/home/42596840,,,N,Y,26.7107315,-80.1994797
PAST SALE,,Other,940 Ridge Rd #1,Lantana,FL,33462,610000,8,4.0,,2160,6899,1971,,282,,,,,https://www.redfin.com/FL/Lantana/940-Ridge-Rd-33462/unit-1/home/42608433,,,N,Y,26.5926869,-80.0675126
PAST SALE,,Condo/Co-op,2400 NE 1st Ln #2090,Boynton Beach,FL,33435,160000,2,2.0,,982,,1978,,163,,,,,https://www.redfin.com/FL/Boynton-Beach/2400-NE-1st-Ln-33435/unit-2090/home/42635629,,,N,Y,26.5516204,-80.0661087
PAST SALE,,Condo/Co-op,790 Andrews Ave Unit A301,Delray Beach,FL,33483,950000,3,2.0,,1808,,1990,,525,,,,,https://www.redfin.com/FL/Delray-Beach/790-Andrews-Ave-33483/unit-A301/home/42361603,,,N,Y,26.4734065,-80.0593475
PAST SALE,,Condo/Co-op,1104 Meadows Cir,Boynton Beach,FL,33436,200000,2,2.0,,900,,1986,,222,,,,,https://www.redfin.com/FL/Boynton-Beach/1104-Meadows-Cir-33436/home/42604271,,,N,Y,26.568686,-80.093886
PAST SALE,,Townhouse,944 Kokomo Key Ln,Delray Beach,FL,33483,430000,2,2.5,,1184,1151,1997,,363,,,,,https://www.redfin.com/FL/Delray-Beach/944-Kokomo-Key-Ln-33483/home/42362458,,,N,Y,26.4831261,-80.0631467
PAST SALE,,Condo/Co-op,1171 N Ocean Blvd Unit 1AS,Gulf Stream,FL,33483,2850000,2,3.5,,3076,,1982,,927,,,,,https://www.redfin.com/FL/Gulf-Stream/1171-N-Ocean-Blvd-33483/unit-1AS/home/42391230,,,N,Y,26.4773944,-80.0558988
PAST SALE,,Condo/Co-op,404 Mansfield J #404,Boca Raton,FL,33434,130000,1,1.5,,715,,1980,,182,,,,,https://www.redfin.com/FL/Boca-Raton/404-Mansfield-J-33434/unit-404/home/42632289,,,N,Y,26.393597,-80.175797
PAST SALE,,Condo/Co-op,1630 NW 18th Ave #204,Delray Beach,FL,33445,130000,2,2.0,,1148,,1980,,113,,,,,https://www.redfin.com/FL/Delray-Beach/1630-NW-18th-Ave-33445/unit-204/home/42646396,,,N,Y,26.4806409,-80.0925268
PAST SALE,,Condo/Co-op,550 S Ocean Blvd #1003,Boca Raton,FL,33432,1150000,2,2.0,,1446,,1974,,795,,,,,https://www.redfin.com/FL/Boca-Raton/550-S-Ocean-Blvd-33432/unit-1003/home/42324881,,,N,Y,26.3444311,-80.070692
PAST SALE,,Condo/Co-op,817 Club Dr Unit D,Delray Beach,FL,33445,135000,2,2.0,,1070,,1973,,126,,,,,https://www.redfin.com/FL/Delray-Beach/817-Club-Dr-33445/unit-D/home/42641997,,,N,Y,26.466527,-80.102921
PAST SALE,December-1-2022,Condo/Co-op,16885 Waterbend Dr #177,Jupiter,FL,33477,640000,2,2.0,Waterbend AT Jonathans Landing Condo,1452,,1985,,441,927,Sold,,,https://www.redfin.com/FL/Jupiter/16885-Waterbend-Dr-33477/unit-177/home/42273009,Beaches MLS,RX-10839517,N,Y,26.9254061,-80.0895903
PAST SALE,,Condo/Co-op,5500 NW 2nd Ave #516,Boca Raton,FL,33487,171500,2,2.0,,1200,,1970,,143,,,,,https://www.redfin.com/FL/Boca-Raton/5500-NW-2nd-Ave-33487/unit-516/home/42311427,,,N,Y,26.3983609,-80.083044
PAST SALE,January-16-2023,Condo/Co-op,8073 Aberdeen Dr #102,Boynton Beach,FL,33472,125000,2,2.0,Stratford AT Aberdeen Condo,1054,43560,1988,,119,575,Sold,,,https://www.redfin.com/FL/Boynton-Beach/8073-Aberdeen-Dr-33472/unit-102/home/42195706,Beaches MLS,RX-10859628,N,Y,26.554471,-80.1523349
PAST SALE,,Condo/Co-op,2505 S Ocean Blvd #3040,Palm Beach,FL,33480,375000,1,1.0,,788,,1970,,476,,,,,https://www.redfin.com/FL/Palm-Beach/2505-S-Ocean-Blvd-33480/unit-3040/home/42436754,,,N,Y,26.6288936,-80.039193
PAST SALE,,Condo/Co-op,6515 Kensington Ln #301,Delray Beach,FL,33446,220000,2,2.0,,1070,,1981,,206,,,,,https://www.redfin.com/FL/Delray-Beach/6515-Kensington-Ln-33446/unit-301/home/42626529,,,N,Y,26.4631791,-80.1478737
PAST SALE,,Condo/Co-op,1500 Crestwood Ct S #1501,Royal Palm Beach,FL,33411,245000,2,2.0,,1247,,2001,,196,,,,,https://www.redfin.com/FL/Royal-Palm-Beach/1500-Crestwood-Ct-S-33411/unit-1501/home/42593726,,,N,Y,26.6826488,-80.2431532
PAST SALE,February-1-2023,Condo/Co-op,45 Andover B,West Palm Beach,FL,33417,80000,1,1.5,Century Village,684,43560,1971,,117,380,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/45-Andover-B-33417/home/42146583,Beaches MLS,RX-10862730,N,Y,26.7114985,-80.1288142
PAST SALE,,Condo/Co-op,315 S Lake Dr Unit 4A,Palm Beach,FL,33480,1650000,2,2.0,,1816,,1969,,909,,,,,https://www.redfin.com/FL/Palm-Beach/315-S-Lake-Dr-33480/unit-4A/home/42435860,,,N,Y,26.7051741,-80.0433193
PAST SALE,,Condo/Co-op,3388 Lucerne Park Dr,Greenacres,FL,33467,162500,2,2.0,,1059,,1985,,153,,,,,https://www.redfin.com/FL/Greenacres/3388-Lucerne-Park-Dr-33467/home/42378788,,,N,Y,26.631608,-80.147807
PAST SALE,,Condo/Co-op,326 Oak Harbour Dr,Juno Beach,FL,33408,650000,3,3.0,,1606,,1985,,405,,,,,https://www.redfin.com/FL/Juno-Beach/326-Oak-Harbour-Dr-33408/home/42400733,,,N,Y,26.8597697,-80.0656826
PAST SALE,,Condo/Co-op,237 High Point Ct W Unit C,Delray Beach,FL,33445,122000,1,1.5,,970,,1971,,126,,,,,https://www.redfin.com/FL/Delray-Beach/237-High-Point-Ct-W-33445/unit-C/home/42363696,,,N,Y,26.4612704,-80.1053702
PAST SALE,,Condo/Co-op,6460 Aspen Glen Cir,Boynton Beach,FL,33437,283000,2,2.0,,1427,,1985,,198,,,,,https://www.redfin.com/FL/Boynton-Beach/6460-Aspen-Glen-Cir-33437/home/42635871,,,N,Y,26.511396,-80.144239
PAST SALE,,Condo/Co-op,799 Jeffery St #4080,Boca Raton,FL,33487,329000,1,1.0,,881,,1979,,373,,,,,https://www.redfin.com/FL/Boca-Raton/799-Jeffery-St-33487/unit-4080/home/42310289,,,N,Y,26.40373,-80.069661
PAST SALE,,Condo/Co-op,3450 S Ocean Blvd #5190,Palm Beach,FL,33480,325000,2,2.0,,1293,,1971,,251,,,,,https://www.redfin.com/FL/Palm-Beach/3450-S-Ocean-Blvd-33480/unit-5190/home/42441604,,,N,Y,26.594835,-80.0373029
PAST SALE,,Condo/Co-op,5701 NW 2nd Ave #1020,Boca Raton,FL,33487,80000,1,1.5,,850,,1968,,94,,,,,https://www.redfin.com/FL/Boca-Raton/5701-NW-2nd-Ave-33487/unit-1020/home/42313270,,,N,Y,26.4001495,-80.0838296
PAST SALE,,Condo/Co-op,6500 NW 2nd Ave #5090,Boca Raton,FL,33487,300000,2,2.0,,1414,,1980,,212,,,,,https://www.redfin.com/FL/Boca-Raton/6500-NW-2nd-Ave-33487/unit-5090/home/42314474,,,N,Y,26.4086005,-80.0820305
PAST SALE,,Condo/Co-op,2730 Banyan Rd Unit 32B,Boca Raton,FL,33432,425000,2,2.0,,905,,1965,,470,,,,,https://www.redfin.com/FL/Boca-Raton/2730-Banyan-Rd-33432/unit-32B/home/42330042,,,N,Y,26.3244286,-80.0764099
PAST SALE,,Condo/Co-op,11740 Saint Andrews Pl #206,Wellington,FL,33414,100000,2,2.0,,1223,,2001,,82,,,,,https://www.redfin.com/FL/Wellington/11740-Saint-Andrews-Pl-33414/unit-206/home/42595595,,,N,Y,26.6505021,-80.2305193
PAST SALE,,Condo/Co-op,9307 Pecky Cypress Ln Unit 17F,Boca Raton,FL,33428,209000,2,2.0,,1266,,1979,,165,,,,,https://www.redfin.com/FL/Boca-Raton/9307-Pecky-Cypress-Ln-33428/unit-17F/home/42639848,,,N,Y,26.3577009,-80.1932167
PAST SALE,,Condo/Co-op,500 Village Green Cir W #106,Palm Springs,FL,33461,55000,1,1.0,,642,,1974,,86,,,,,https://www.redfin.com/FL/Palm-Springs/500-Village-Green-Cir-W-33461/unit-106/home/42485455,,,N,Y,26.6430371,-80.1059974
PAST SALE,,Condo/Co-op,25 Abbey Ln #305,Delray Beach,FL,33446,150000,2,2.0,,1006,,1979,,149,,,,,https://www.redfin.com/FL/Delray-Beach/25-Abbey-Ln-33446/unit-305/home/42214549,,,N,Y,26.4593026,-80.1523122
PAST SALE,,Condo/Co-op,400 Uno Lago Dr #303,Juno Beach,FL,33408,305000,1,1.0,,920,,1996,,332,,,,,https://www.redfin.com/FL/Juno-Beach/400-Uno-Lago-Dr-33408/unit-303/home/42594173,,,N,Y,26.8581941,-80.0622844
PAST SALE,,Condo/Co-op,148 Northampton H,West Palm Beach,FL,33417,119000,2,1.5,,814,,1973,,146,,,,,https://www.redfin.com/FL/West-Palm-Beach/148-Northampton-H-33417/home/42148207,,,N,Y,26.7165262,-80.1347645
PAST SALE,February-14-2023,Condo/Co-op,315 7th Ave S Unit 5a,Lake Worth Beach,FL,33460,115000,1,1.0,Clairhouse Condo,560,,1969,,205,100,Sold,,,https://www.redfin.com/FL/Lake-Worth/315-7th-Ave-S-33460/unit-5A/home/42423266,Beaches MLS,RX-10862081,N,Y,26.607018,-80.0528593
PAST SALE,,Condo/Co-op,202 Orange Tree Dr #1,Atlantis,FL,33462,575000,3,2.5,,3535,,1990,,163,,,,,https://www.redfin.com/FL/Atlantis/202-Orange-Tree-Dr-33462/unit-1/home/42300451,,,N,Y,26.5997197,-80.097378
PAST SALE,,Condo/Co-op,831 Normandy R,Delray Beach,FL,33484,120000,1,1.5,,760,,1979,,158,,,,,https://www.redfin.com/FL/Delray-Beach/831-Normandy-R-33484/home/42229472,,,N,Y,26.445409,-80.138193
PAST SALE,,Condo/Co-op,799 Normandy Q,Delray Beach,FL,33484,125000,1,1.5,,760,,1979,,164,,,,,https://www.redfin.com/FL/Delray-Beach/799-Normandy-Q-33484/home/42229949,,,N,Y,26.445409,-80.138193
PAST SALE,,Condo/Co-op,16 Northampton a,West Palm Beach,FL,33417,60000,1,1.0,,615,,1972,,98,,,,,https://www.redfin.com/FL/West-Palm-Beach/16-Northampton-a-33417/home/42155631,,,N,Y,26.7160914,-80.1336763
PAST SALE,,Condo/Co-op,631 Burgundy N #631,Delray Beach,FL,33484,159000,2,2.0,,907,,1979,,175,,,,,https://www.redfin.com/FL/Delray-Beach/631-Burgundy-N-33484/unit-631/home/42229869,,,N,Y,26.445271,-80.131475
PAST SALE,December-8-2022,Condo/Co-op,13725 Flora Pl Unit D,Delray Beach,FL,33484,322000,2,2.0,Palm Greens At Villa Del,1129,,1974,,285,385,Sold,,,https://www.redfin.com/FL/Delray-Beach/13725-Flora-Pl-33484/unit-D/home/42212444,Beaches MLS,F10353382,N,Y,26.4768306,-80.136261
PAST SALE,,Condo/Co-op,176 Helios Dr #508,Jupiter,FL,33477,805000,2,2.0,,1460,,1985,,551,,,,,https://www.redfin.com/FL/Jupiter/176-Helios-Dr-33477/unit-508/home/42407681,,,N,Y,26.91732,-80.0659777
PAST SALE,January-30-2023,Condo/Co-op,43 Cambridge B,West Palm Beach,FL,33417,110000,1,1.5,Century Village,684,,1972,,161,400,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/43-Cambridge-B-33417/home/42148274,Beaches MLS,RX-10856761,N,Y,26.7203529,-80.1307635
PAST SALE,,Condo/Co-op,4602 Kittiwake Ct,Boynton Beach,FL,33436,255000,2,2.0,,1300,,1974,,196,,,,,https://www.redfin.com/FL/Boynton-Beach/4602-Kittiwake-Ct-33436/home/42207805,,,N,Y,26.5090866,-80.1096964
PAST SALE,,Condo/Co-op,5917 Parkwalk Dr,Boynton Beach,FL,33472,305000,3,2.0,,1335,,1984,,228,,,,,https://www.redfin.com/FL/Boynton-Beach/5917-Parkwalk-Dr-33472/home/42191725,,,N,Y,26.5565093,-80.1380048
PAST SALE,January-17-2023,Townhouse,726 Whippoorwill Ln,Delray Beach,FL,33445,300000,2,2.0,Country Manors Cond,1190,,1973,,252,273,Sold,,,https://www.redfin.com/FL/Delray-Beach/726-Whippoorwill-Ln-33445/home/179565220,Beaches MLS,RX-10843966,N,Y,26.4738336,-80.1214702
PAST SALE,,Condo/Co-op,148 Yacht Club Dr #8,North Palm Beach,FL,33408,155000,1,1.0,,750,,1964,,207,,,,,https://www.redfin.com/FL/North-Palm-Beach/148-Yacht-Club-Dr-33408/unit-8/home/42473779,,,N,Y,26.8259755,-80.0595871
PAST SALE,,Condo/Co-op,260 NW 67th St Unit A201,Boca Raton,FL,33487,285000,2,2.0,,1124,,1990,,254,,,,,https://www.redfin.com/FL/Boca-Raton/260-NW-67th-St-33487/unit-A201/home/42641571,,,N,Y,26.4088062,-80.0849643
PAST SALE,,Condo/Co-op,7847 Lakeside Blvd #1044,Boca Raton,FL,33434,395000,2,2.0,,1255,,1976,,315,,,,,https://www.redfin.com/FL/Boca-Raton/7847-Lakeside-Blvd-33434/unit-1044/home/42250108,,,N,Y,26.3811173,-80.168063
PAST SALE,,Condo/Co-op,7 Royal Palm Way #4040,Boca Raton,FL,33432,290000,2,2.0,,1130,,1979,,257,,,,,https://www.redfin.com/FL/Boca-Raton/7-Royal-Palm-Way-33432/unit-4040/home/42325104,,,N,Y,26.3275467,-80.0923832
PAST SALE,,Condo/Co-op,709 Lori Dr #207,Palm Springs,FL,33461,125000,1,1.0,,696,,1979,,180,,,,,https://www.redfin.com/FL/Palm-Springs/709-Lori-Dr-33461/unit-207/home/42482623,,,N,Y,26.646112,-80.0932872
PAST SALE,,Condo/Co-op,97 Monaco C,Delray Beach,FL,33446,130000,2,2.0,,883,,1974,,147,,,,,https://www.redfin.com/FL/Delray-Beach/97-Monaco-C-33446/home/42230242,,,N,Y,26.450034,-80.150653
PAST SALE,,Condo/Co-op,6675 S Oriole Blvd #2010,Delray Beach,FL,33446,219000,2,2.0,,1006,,1980,,218,,,,,https://www.redfin.com/FL/Delray-Beach/6675-S-Oriole-Blvd-33446/unit-2010/home/42220291,,,N,Y,26.4564827,-80.1579036
PAST SALE,,Condo/Co-op,1500 N Congress Ave Unit A207,West Palm Beach,FL,33401,179000,1,1.0,,495,,1980,,362,,,,,https://www.redfin.com/FL/West-Palm-Beach/1500-N-Congress-Ave-33401/unit-A207/home/42520718,,,N,Y,26.7273387,-80.0890011
PAST SALE,December-27-2022,Condo/Co-op,4201 N Ocean Blvd #1606,Boca Raton,FL,33431,1275000,2,2.0,Sea Ranch Club OF Boca II Condo,1697,,1988,,751,1203,Sold,,,https://www.redfin.com/FL/Boca-Raton/4201-N-Ocean-Blvd-33431/unit-1606/home/42315551,Beaches MLS,RX-10844345,N,Y,26.3894164,-80.0694251
PAST SALE,December-27-2022,Condo/Co-op,611 SE 7th St #201,Delray Beach,FL,33483,1150000,2,2.5,Churchill Condo,1819,,1980,,632,582,Sold,,,https://www.redfin.com/FL/Delray-Beach/611-SE-7th-St-33483/unit-201/home/42377545,Beaches MLS,RX-10853197,N,Y,26.4516531,-80.065938
PAST SALE,,Condo/Co-op,2561 Emory Dr W Unit D,West Palm Beach,FL,33415,52500,1,1.0,,612,,1974,,86,,,,,https://www.redfin.com/FL/West-Palm-Beach/2561-Emory-Dr-W-33415/unit-D/home/42178291,,,N,Y,26.6403993,-80.1322057
PAST SALE,January-4-2023,Condo/Co-op,5550 N Ocean Dr Unit 18d,Riviera Beach,FL,33404,940000,2,2.0,Water Glades Condo,1435,,1975,,655,1219,Sold,,,https://www.redfin.com/FL/Riviera-Beach/5550-N-Ocean-Dr-33404/unit-18D/home/42454621,Beaches MLS,RX-10857638,N,Y,26.8136149,-80.0362674
PAST SALE,,Condo/Co-op,358 Flanders H,Delray Beach,FL,33484,158000,1,1.5,,726,,1975,,218,,,,,https://www.redfin.com/FL/Delray-Beach/358-Flanders-H-33484/home/42224341,,,N,Y,26.4402662,-80.1413896
PAST SALE,December-13-2022,Condo/Co-op,534 Shady Pine Way Unit C1,Greenacres,FL,33415,100000,2,1.0,Pine Ridge North I Condo,991,,1982,,101,255,Sold,,,https://www.redfin.com/FL/Greenacres/534-Shady-Pine-Way-33415/unit-C1/home/42379108,Beaches MLS,RX-10839148,N,Y,26.639894,-80.143475
PAST SALE,February-14-2023,Condo/Co-op,780 S Sapodilla Ave #212,West Palm Beach,FL,33401,340000,1,1.0,Courtyards IN Cityplace Condo,756,,2001,,450,375,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/780-S-Sapodilla-Ave-33401/unit-212/home/42597861,Beaches MLS,RX-10866395,N,Y,26.7070704,-80.0586532
PAST SALE,,Condo/Co-op,10143 Mangrove Dr #205,Boynton Beach,FL,33437,244000,2,2.0,,1180,,1982,,207,,,,,https://www.redfin.com/FL/Boynton-Beach/10143-Mangrove-Dr-33437/unit-205/home/42197241,,,N,Y,26.5254818,-80.1304442
PAST SALE,,Condo/Co-op,1139 Lake Terry Dr Unit I,West Palm Beach,FL,33411,41600,2,1.0,,708,,1991,,59,,,,,https://www.redfin.com/FL/West-Palm-Beach/1139-Lake-Terry-Dr-33411/unit-I/home/42617896,,,N,Y,26.6966097,-80.1700214
PAST SALE,,Condo/Co-op,4748 S Ocean Blvd Unit 15A,Highland Beach,FL,33487,1400000,3,3.0,,2006,,1979,,698,,,,,https://www.redfin.com/FL/Highland-Beach/4748-S-Ocean-Blvd-33487/unit-15A/home/42389297,,,N,Y,26.3919125,-80.0684222
PAST SALE,,Condo/Co-op,4333 N Ocean Blvd Unit DN3,Delray Beach,FL,33483,3500000,3,3.5,,2718,,1980,,1288,,,,,https://www.redfin.com/FL/Delray-Beach/4333-N-Ocean-Blvd-33483/unit-DN3/home/42292183,,,N,Y,26.502683,-80.052389
PAST SALE,,Condo/Co-op,3733 Quail Ridge Dr N,Boynton Beach,FL,33436,270000,2,2.0,,1300,,1978,,208,,,,,https://www.redfin.com/FL/Boynton-Beach/3733-Quail-Ridge-Dr-N-33436/home/42296536,,,N,Y,26.509504,-80.100843
PAST SALE,,Condo/Co-op,1139 Lake Terry Dr Unit F,West Palm Beach,FL,33411,51300,3,2.0,,900,,1991,,57,,,,,https://www.redfin.com/FL/West-Palm-Beach/1139-Lake-Terry-Dr-33411/unit-F/home/42616372,,,N,Y,26.6966097,-80.1700214
PAST SALE,,Condo/Co-op,4305 Quail Ridge Dr N Unit B,Boynton Beach,FL,33436,349400,2,2.0,,1325,,1975,,264,,,,,https://www.redfin.com/FL/Boynton-Beach/4305-Quail-Ridge-Dr-N-33436/unit-B/home/42205371,,,N,Y,26.5120633,-80.1118657
PAST SALE,January-6-2023,Condo/Co-op,4305 B Quail Ridge Dr Unit Sandpiper,Boynton Beach,FL,33436,349400,2,2.0,Quail Ridge,1479,,1975,,236,1435,Sold,,,https://www.redfin.com/FL/Boynton-Beach/4305-N-Quail-Ridge-Dr-33436/unit-Sandpiper/home/182751174,Beaches MLS,RX-10844983,N,Y,26.5120633,-80.1118657
PAST SALE,December-14-2022,Condo/Co-op,6944 Briarlake Cir #106,Palm Beach Gardens,FL,33418,350000,2,3.0,Briarwood Condo,1400,,1989,,250,630,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/6944-Briarlake-Cir-33418/unit-106/home/42137327,Beaches MLS,RX-10828085,N,Y,26.868994,-80.140244
PAST SALE,February-3-2023,Townhouse,5778 Phoenix Palm Ct Unit B,Delray Beach,FL,33484,315000,2,2.0,Palm Greens,1250,43560,1974,,252,420,Sold,,,https://www.redfin.com/FL/Delray-Beach/5778-Phoenix-Palm-Ct-33484/unit-B/home/42212146,Beaches MLS,RX-10847643,N,Y,26.4768306,-80.136261
PAST SALE,January-20-2023,Condo/Co-op,480 NW 20th St #1090,Boca Raton,FL,33431,240000,2,2.0,Casa Del Rio Condo,936,365,1980,,256,344,Sold,,,https://www.redfin.com/FL/Boca-Raton/480-NW-20th-St-33431/unit-1090/home/45092122,Beaches MLS,RX-10859322,N,Y,26.3676988,-80.0941911
PAST SALE,December-14-2022,Condo/Co-op,316 Cape Cod Cir Unit A,Lake Worth,FL,33467,180000,1,1.5,Covered Bridge Condo,1024,,1983,,176,319,Sold,,,https://www.redfin.com/FL/Lake-Worth/316-Cape-Cod-Cir-33467/unit-A/home/42622744,Beaches MLS,RX-10844128,N,Y,26.6234203,-80.1604492
PAST SALE,January-13-2023,Condo/Co-op,723 Sunny Pine Way Unit B2,Greenacres,FL,33415,267000,3,2.0,Pine Ridge North Iii,1254,,1985,,213,296,Sold,,,https://www.redfin.com/FL/Greenacres/723-Sunny-Pine-Way-33415/unit-B2/home/42378125,Beaches MLS,RX-10849925,N,Y,26.6369208,-80.1453157
PAST SALE,January-24-2023,Condo/Co-op,701 S Olive Ave #1208,West Palm Beach,FL,33401,460000,1,1.5,Two City Plaza Condo,786,,2008,,585,511,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/701-S-Olive-Ave-33401/unit-1208/home/42663716,Beaches MLS,RX-10852458,N,Y,26.7066463,-80.0525755
PAST SALE,November-18-2022,Condo/Co-op,440 Saxony J Unit J,Delray Beach,FL,33446,110000,2,2.0,Kings Point,907,,1974,,121,497,Sold,,,https://www.redfin.com/FL/Delray-Beach/440-Saxony-Way-33446/unit-J/home/182348919,Beaches MLS,RX-10839423,N,Y,26.4399243,-80.1513053
PAST SALE,December-21-2022,Condo/Co-op,357 Sheffield O,West Palm Beach,FL,33417,180000,2,2.0,Cenbtury Village - Sheffield,814,,1971,,221,427,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/357-Sheffield-O-33417/home/42140433,Beaches MLS,RX-10841686,N,Y,26.7206039,-80.1235072
PAST SALE,November-23-2022,Condo/Co-op,154 Windsor G,West Palm Beach,FL,33417,110000,2,1.5,Century Village,819,,1972,,134,437,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/154-Windsor-G-33417/home/42144196,Beaches MLS,RX-10839504,N,Y,26.7097156,-80.1351417
PAST SALE,January-24-2023,Condo/Co-op,216 E Normandy E #216,Delray Beach,FL,33484,90000,2,2.0,KINGS POINT NORMANDY COND,907,,1980,,99,473,Sold,,,https://www.redfin.com/FL/Delray-Beach/216-Normandy-Ln-33484/unit-216/home/79504195,MARMLS,A11314629,N,Y,26.446145,-80.14227
PAST SALE,December-1-2022,Condo/Co-op,1117 Marine Way Unit K4l,North Palm Beach,FL,33408,1125000,3,3.0,Old Port Cove Harbor Village Condo,2706,,1982,,416,1268,Sold,,,https://www.redfin.com/FL/North-Palm-Beach/1117-Marine-Way-E-33408/unit-K4L/home/42478529,Beaches MLS,RX-10826393,N,Y,26.832705,-80.058563
PAST SALE,January-18-2023,Condo/Co-op,325 Seville N #325,Delray Beach,FL,33446,105397,2,2.0,Kings Point,883,,1973,,119,614,Sold,,,https://www.redfin.com/FL/Delray-Beach/325-Seville-N-33446/unit-325/home/128860608,Beaches MLS,RX-10850442,N,Y,26.4466271,-80.14796
PAST SALE,January-26-2023,Condo/Co-op,1034 Guildford B,Boca Raton,FL,33434,110500,2,1.5,Guildford AT Century Village Condo,880,,1980,,126,497,Sold,,,https://www.redfin.com/FL/Boca-Raton/1034-Guildford-B-33434/home/42638432,Beaches MLS,RX-10854166,N,Y,26.386802,-80.175392
PAST SALE,January-13-2023,Condo/Co-op,1527 S Flagler Dr Unit 103f,West Palm Beach,FL,33401,340000,2,2.0,Viking Arms Condo,920,,1980,,370,1156,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/1527-S-Flagler-Dr-33401/unit-103F/home/42525027,Beaches MLS,RX-10856652,N,Y,26.6992676,-80.0513527
PAST SALE,December-16-2022,Condo/Co-op,19779 Boca West Dr,Boca Raton,FL,33434,255000,2,2.0,Quail Hollow Condo,1400,,1981,,182,742,Sold,,,https://www.redfin.com/FL/Boca-Raton/19779-Boca-West-Dr-33434/home/42246391,Beaches MLS,RX-10844756,N,Y,26.3832621,-80.1638708
PAST SALE,February-9-2023,Condo/Co-op,31 Northampton B,West Palm Beach,FL,33417,111000,1,1.5,Century Village,684,,1972,,162,442,Sold,,,https://www.redfin.com/FL/West-Palm-Beach/31-Northampton-B-33417/home/42148628,Beaches MLS,RX-10856013,N,Y,26.7156525,-80.1335008
PAST SALE,December-8-2022,Condo/Co-op,2850 Palmwood Ter 1290 Ter #129,Boca Raton,FL,33431,247000,2,2.0,Lake Windwood Condo,935,,1984,,264,458,Sold,,,https://www.redfin.com/FL/Boca-Raton/2850-Palmwood-Ter-33431/unit-129/home/182067174,Beaches MLS,RX-10835489,N,Y,26.3794513,-80.0894403
PAST SALE,January-17-2023,Condo/Co-op,209 Tuscany D,Delray Beach,FL,33446,137500,2,2.0,Kings Point Tuscany Condos,883,43560,1973,,156,555,Sold,,,https://www.redfin.com/FL/Delray-Beach/209-Tuscany-D-33446/home/42224986,Beaches MLS,RX-10849241,N,Y,26.448051,-80.153636
PAST SALE,November-22-2022,Condo/Co-op,2811 Garden Dr S #209,Lake Worth,FL,33461,163000,2,2.0,Lake Clarke Gardens Condo 25,1080,,1971,,151,428,Sold,,,https://www.redfin.com/FL/Lake-Worth/2811-Garden-Dr-S-33461/unit-209/home/42283763,Beaches MLS,RX-10836735,N,Y,26.6336523,-80.0852261
PAST SALE,,Condo/Co-op,6424 Aspen Glen Cir #101,Boynton Beach,FL,33437,340000,3,2.0,,1669,,1985,,204,,,,,https://www.redfin.com/FL/Boynton-Beach/6424-Aspen-Glen-Cir-33437/unit-101/home/42214846,,,N,Y,26.511396,-80.144239
PAST SALE,,Condo/Co-op,2871 N Ocean Blvd Unit R250,Boca Raton,FL,33431,550000,2,2.0,,1186,,1967,,464,,,,,https://www.redfin.com/FL/Boca-Raton/2871-N-Ocean-Blvd-33431/unit-R250/home/42315213,,,N,Y,26.3766421,-80.0712595
